_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16182326,SPMASHDH,17.55000066757202,2022-12-28 03:29:57.241,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16182322,SPMASHDH,16.65000009536743,2022-12-28 03:30:09.957,28.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186246,SPMASHDH,19.375000476837158,2022-12-28 03:30:17.909,,p52::cBULK,52,,,BULK
16182330,SPMASHDH,18.625000476837158,2022-12-28 03:30:22.635,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16186253,SPMASHDH,18.250000476837158,2022-12-28 03:30:35.827,32.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12151306,SPMASHDH,17.320000076293944,2022-12-28 03:30:39.624,174.0,p52::s5::k18# TRAY::cTRAY,52,5,18# TRAY,TRAY
16188745,SPMASHDH,17.766667048136394,2022-12-28 03:30:42.776,36.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
16186251,SPMASHDH,17.54000015258789,2022-12-28 03:30:49.896,32.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
16184586,SPMASHDH,17.075000286102295,2022-12-28 03:30:51.555,24.0,p52::s8::k18# TRAY::cBULK,52,8,18# TRAY,BULK
12151308,SPMASHDH,17.575000762939453,2022-12-28 03:31:17.091,174.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16182327,SPMASHDH,18.566666920979817,2022-12-28 03:31:27.414,29.0,p52::s7::k18# TRAY::cBULK,52,7,18# TRAY,BULK
12151310,SPMASHDH,17.633333841959637,2022-12-28 03:31:56.063,174.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16182337,SPMASHDH,18.17500066757202,2022-12-28 03:31:57.687,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188682,SPMASHDH,17.77500057220459,2022-12-28 03:31:59.335,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182331,SPMASHDH,17.033334096272785,2022-12-28 03:32:00.979,,p52::s8::cTRAY,52,8,,TRAY
12151311,SPMASHDH,17.975000381469727,2022-12-28 03:32:06.859,174.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16188729,SPMASHDH,17.83333396911621,2022-12-28 03:32:11.923,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186254,SPMASHDH,18.600001017252605,2022-12-28 03:32:14.104,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182336,SPMASHDH,18.233333587646484,2022-12-28 03:32:16.318,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
12151309,SPMASHDH,18.46666717529297,2022-12-28 03:32:21.618,174.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188730,SPMASHDH,17.200000381469728,2022-12-28 03:32:23.288,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188737,SPMASHDH,17.100000381469727,2022-12-28 03:32:30.290,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151313,SPMASHDH,18.250000476837158,2022-12-28 03:32:40.808,174.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16188746,SPMASHDH,17.875000476837158,2022-12-28 03:32:43.797,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184583,SPMASHDH,18.125000953674316,2022-12-28 03:32:47.687,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182335,SPMASHDH,18.075000286102295,2022-12-28 03:32:49.360,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188739,SPMASHDH,16.950000762939453,2022-12-28 03:32:55.693,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182334,SPMASHDH,17.260000801086427,2022-12-28 03:33:04.576,,p52::s8::cTRAY,52,8,,TRAY
16188740,SPMASHDH,17.350000381469727,2022-12-28 03:33:08.869,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188738,SPMASHDH,17.550000190734863,2022-12-28 03:33:16.090,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184590,SPMASHDH,17.50000063578288,2022-12-28 03:33:26.034,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188732,SPMASHDH,17.300000190734863,2022-12-28 03:33:32.064,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188662,SPMASHDH,17.325000286102295,2022-12-28 03:33:32.494,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182315,SPMASHDH,17.15000057220459,2022-12-28 03:33:37.481,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182318,SPMASHDH,17.30000066757202,2022-12-28 03:33:44.277,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184584,SPMASHDH,17.43333371480306,2022-12-28 03:33:48.725,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184589,SPMASHDH,17.0,2022-12-28 03:33:52.695,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188741,SPMASHDH,17.27500009536743,2022-12-28 03:33:58.311,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186255,SPMASHDH,17.42500066757202,2022-12-28 03:34:04.962,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182317,SPMASHDH,17.375000476837158,2022-12-28 03:34:15.665,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184567,SPMASHDH,17.25,2022-12-28 03:34:24.520,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151312,SPMASHDH,18.600000381469727,2022-12-28 03:34:27.590,174.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16186250,SPMASHDH,18.133333841959637,2022-12-28 03:34:33.379,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188721,SPMASHDH,17.600000381469727,2022-12-28 03:34:39.847,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188742,SPMASHDH,17.15000009536743,2022-12-28 03:34:55.299,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188747,SPMASHDH,17.766666412353516,2022-12-28 03:35:02.442,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184614,SPMASHDH,16.975000381469727,2022-12-28 03:35:11.139,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188731,SPMASHDH,17.575000762939453,2022-12-28 03:35:21.135,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186256,SPMASHDH,17.975000381469727,2022-12-28 03:35:24.154,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182316,SPMASHDH,18.075000286102295,2022-12-28 03:35:25.810,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182341,SPMASHDH,17.533334096272785,2022-12-28 03:35:27.819,,p52::s8::cTRAY,52,8,,TRAY
16184617,SPMASHDH,18.520000839233397,2022-12-28 03:35:30.126,,p52::s8::cTRAY,52,8,,TRAY
16182342,SPMASHDH,18.000000953674316,2022-12-28 03:35:34.737,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184546,SPMASHDH,16.860000610351562,2022-12-28 03:35:37.283,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184545,SPMASHDH,17.40000057220459,2022-12-28 03:35:44.443,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188743,SPMASHDH,17.366666793823242,2022-12-28 03:35:46.268,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188723,SPMASHDH,17.5,2022-12-28 03:35:49.083,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188748,SPMASHDH,17.40000057220459,2022-12-28 03:35:56.222,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188751,SPMASHDH,17.600000381469727,2022-12-28 03:36:03.114,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188744,SPMASHDH,17.53333346048991,2022-12-28 03:36:03.931,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186249,SPMASHDH,19.166667302449543,2022-12-28 03:36:06.259,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184591,SPMASHDH,17.34999990463257,2022-12-28 03:36:07.343,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182339,SPMASHDH,17.10000076293945,2022-12-28 03:36:16.142,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188752,SPMASHDH,16.579999923706055,2022-12-28 03:36:28.258,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182343,SPMASHDH,17.93333371480306,2022-12-28 03:36:37.703,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188750,SPMASHDH,17.375000476837158,2022-12-28 03:36:39.360,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184613,SPMASHDH,18.100000858306885,2022-12-28 03:36:46.689,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182338,SPMASHDH,16.850000381469727,2022-12-28 03:36:53.619,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188753,SPMASHDH,17.575000286102295,2022-12-28 03:37:16.531,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182340,SPMASHDH,17.375000476837158,2022-12-28 03:37:17.659,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188705,SPMASHDH,17.433333079020183,2022-12-28 03:37:39.723,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182333,SPMASHDH,16.675000190734863,2022-12-28 03:37:50.044,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184592,SPMASHDH,17.100000858306885,2022-12-28 03:37:52.121,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186258,SPMASHDH,17.93333371480306,2022-12-28 03:37:57.127,,p52::s7::cTRAY,52,7,,TRAY
16188749,SPMASHDH,17.850000381469727,2022-12-28 03:38:01.718,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188701,SPMASHDH,16.800000190734863,2022-12-28 03:38:08.716,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186229,SPMASHDH,18.5,2022-12-28 03:38:11.263,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184615,SPMASHDH,17.125,2022-12-28 03:38:13.889,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184599,SPMASHDH,17.200000127156574,2022-12-28 03:38:15.269,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186261,SPMASHDH,17.05000066757202,2022-12-28 03:38:19.655,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188754,SPMASHDH,17.100000381469727,2022-12-28 03:38:24.211,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182309,SPMASHDH,17.5,2022-12-28 03:38:33.546,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182310,SPMASHDH,16.850000381469727,2022-12-28 03:38:40.394,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151314,SPMASHDH,18.600000381469727,2022-12-28 03:39:00.782,174.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16184593,SPMASHDH,17.450000286102295,2022-12-28 03:39:02.098,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188759,SPMASHDH,17.46666653951009,2022-12-28 03:39:04.945,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184598,SPMASHDH,18.733334223429363,2022-12-28 03:39:08.789,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182344,SPMASHDH,17.40000057220459,2022-12-28 03:39:17.266,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182332,SPMASHDH,18.566666920979817,2022-12-28 03:39:22.944,,p52::s8::cTRAY,52,8,,TRAY
16182345,SPMASHDH,17.65000057220459,2022-12-28 03:39:24.141,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188758,SPMASHDH,16.520000839233397,2022-12-28 03:39:29.822,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188760,SPMASHDH,16.833333651224773,2022-12-28 03:39:37.469,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184634,SPMASHDH,16.90000057220459,2022-12-28 03:39:46.944,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186260,SPMASHDH,18.233334223429363,2022-12-28 03:40:00.848,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182347,SPMASHDH,16.93333371480306,2022-12-28 03:40:19.878,,p52::s8::cTRAY,52,8,,TRAY
16184596,SPMASHDH,18.375000476837158,2022-12-28 03:40:22.933,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188756,SPMASHDH,17.600000381469727,2022-12-28 03:40:28.762,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188769,SPMASHDH,18.075000762939453,2022-12-28 03:40:34.734,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182346,SPMASHDH,18.0,2022-12-28 03:40:39.783,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184632,SPMASHDH,17.900000254313152,2022-12-28 03:40:45.022,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186257,SPMASHDH,18.06666628519694,2022-12-28 03:40:56.920,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188764,SPMASHDH,17.03333346048991,2022-12-28 03:41:00.082,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151316,SPMASHDH,18.325000286102295,2022-12-28 03:41:06.505,174.0,p52::s5::k18# TRAY::cTRAY,52,5,18# TRAY,TRAY
16188770,SPMASHDH,16.55000066757202,2022-12-28 03:41:08.158,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184602,SPMASHDH,16.5,2022-12-28 03:41:17.665,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184635,SPMASHDH,17.100000381469727,2022-12-28 03:41:34.848,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184597,SPMASHDH,17.860000228881837,2022-12-28 03:41:47.647,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182355,SPMASHDH,17.600000381469727,2022-12-28 03:41:51.690,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184633,SPMASHDH,18.750000476837158,2022-12-28 03:41:53.770,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188757,SPMASHDH,17.15000057220459,2022-12-28 03:41:56.606,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151317,SPMASHDH,18.400000254313152,2022-12-28 03:41:58.501,174.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16188779,SPMASHDH,16.799999872843426,2022-12-28 03:42:09.474,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186201,SPMASHDH,17.77500057220459,2022-12-28 03:42:14.648,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16186266,SPMASHDH,19.100000381469727,2022-12-28 03:42:21.617,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188763,SPMASHDH,17.000000381469725,2022-12-28 03:42:26.456,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182348,SPMASHDH,17.15000057220459,2022-12-28 03:42:35.534,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182356,SPMASHDH,17.0,2022-12-28 03:42:39.474,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186259,SPMASHDH,17.75,2022-12-28 03:42:41.407,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184628,SPMASHDH,17.250000476837158,2022-12-28 03:42:54.955,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151318,SPMASHDH,17.575000286102295,2022-12-28 03:42:59.523,174.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16188767,SPMASHDH,17.55000066757202,2022-12-28 03:43:06.722,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184627,SPMASHDH,18.200000762939453,2022-12-28 03:43:13.719,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186262,SPMASHDH,17.600000381469727,2022-12-28 03:43:13.989,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188781,SPMASHDH,16.750000476837158,2022-12-28 03:43:18.730,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186263,SPMASHDH,17.633333841959637,2022-12-28 03:43:21.284,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182354,SPMASHDH,18.000000476837158,2022-12-28 03:43:27.113,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182357,SPMASHDH,17.36666742960612,2022-12-28 03:43:30.883,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188765,SPMASHDH,16.65000033378601,2022-12-28 03:43:33.859,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184631,SPMASHDH,17.166666666666668,2022-12-28 03:43:35.063,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184604,SPMASHDH,18.15000057220459,2022-12-28 03:43:42.117,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182349,SPMASHDH,18.066666920979817,2022-12-28 03:43:45.965,,p52::s8::cTRAY,52,8,,TRAY
16188733,SPMASHDH,17.77500009536743,2022-12-28 03:43:49.123,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184618,SPMASHDH,17.050000190734863,2022-12-28 03:43:58.503,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188780,SPMASHDH,17.133333841959637,2022-12-28 03:44:06.073,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182361,SPMASHDH,17.700000127156574,2022-12-28 03:44:09.550,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184626,SPMASHDH,17.34999990463257,2022-12-28 03:44:10.148,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182365,SPMASHDH,17.96666717529297,2022-12-28 03:44:16.436,,p52::s8::cTRAY,52,8,,TRAY
16188734,SPMASHDH,17.666666666666668,2022-12-28 03:44:31.227,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188782,SPMASHDH,17.800000190734863,2022-12-28 03:44:40.504,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186267,SPMASHDH,18.7,2022-12-28 03:44:50.382,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182364,SPMASHDH,17.300000190734863,2022-12-28 03:45:01.795,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188766,SPMASHDH,17.225000381469727,2022-12-28 03:45:06.574,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188777,SPMASHDH,17.666667302449543,2022-12-28 03:45:13.600,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184600,SPMASHDH,18.375000476837158,2022-12-28 03:45:20.157,,p52::s8::cTRAY,52,8,,TRAY
16182363,SPMASHDH,18.100000381469727,2022-12-28 03:45:23.997,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188768,SPMASHDH,17.050000190734863,2022-12-28 03:45:32.450,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186274,SPMASHDH,17.17500066757202,2022-12-28 03:45:37.182,,p52::s7::cTRAY,52,7,,TRAY
12151319,SPMASHDH,17.700000127156574,2022-12-28 03:45:40.491,174.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151315,SPMASHDH,18.21666685740153,2022-12-28 03:45:44.508,174.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16182362,SPMASHDH,17.825000286102295,2022-12-28 03:45:46.263,,p52::s8::cTRAY,52,8,,TRAY
16182359,SPMASHDH,17.250000476837158,2022-12-28 03:45:52.901,,p52::s8::cTRAY,52,8,,TRAY
16184603,SPMASHDH,17.5,2022-12-28 03:45:56.546,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186265,SPMASHDH,19.17500066757202,2022-12-28 03:45:57.508,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184622,SPMASHDH,16.475000381469727,2022-12-28 03:45:59.166,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188778,SPMASHDH,17.400000254313152,2022-12-28 03:46:03.727,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184643,SPMASHDH,16.733333587646484,2022-12-28 03:46:26.592,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182360,SPMASHDH,17.800000190734863,2022-12-28 03:46:27.344,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188776,SPMASHDH,17.375000476837158,2022-12-28 03:46:35.589,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188787,SPMASHDH,17.520000457763672,2022-12-28 03:46:42.580,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188785,SPMASHDH,17.400000254313152,2022-12-28 03:47:11.603,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186275,SPMASHDH,17.480000686645507,2022-12-28 03:47:14.353,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182358,SPMASHDH,17.67500066757202,2022-12-28 03:47:18.678,,p52::s8::cTRAY,52,8,,TRAY
16182350,SPMASHDH,17.90000057220459,2022-12-28 03:47:25.548,,p52::s8::cTRAY,52,8,,TRAY
16186264,SPMASHDH,19.0,2022-12-28 03:47:27.814,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
12151326,SPMASHDH,18.566666920979817,2022-12-28 03:47:29.215,177.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16184642,SPMASHDH,16.83333396911621,2022-12-28 03:47:37.128,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184638,SPMASHDH,16.875000476837158,2022-12-28 03:47:37.563,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188775,SPMASHDH,17.700000762939453,2022-12-28 03:47:43.028,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188786,SPMASHDH,17.625,2022-12-28 03:47:58.663,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186268,SPMASHDH,17.72000045776367,2022-12-28 03:48:19.524,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184636,SPMASHDH,18.433333079020183,2022-12-28 03:48:27.006,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182372,SPMASHDH,18.950000286102295,2022-12-28 03:48:32.453,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184619,SPMASHDH,17.200000762939453,2022-12-28 03:48:49.442,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151323,SPMASHDH,18.020000457763672,2022-12-28 03:48:49.486,177.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16184612,SPMASHDH,17.120000457763673,2022-12-28 03:48:51.145,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188788,SPMASHDH,17.666667302449543,2022-12-28 03:48:55.335,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184637,SPMASHDH,17.680000686645506,2022-12-28 03:48:58.830,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184639,SPMASHDH,18.000000381469725,2022-12-28 03:49:04.032,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182368,SPMASHDH,18.5,2022-12-28 03:49:14.077,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182311,SPMASHDH,17.92500066757202,2022-12-28 03:49:15.138,,p52::s8::cTRAY,52,8,,TRAY
16182351,SPMASHDH,16.900000254313152,2022-12-28 03:49:19.965,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186269,SPMASHDH,17.03333346048991,2022-12-28 03:49:36.122,,p52::s8::cTRAY,52,8,,TRAY
16182312,SPMASHDH,18.325000286102295,2022-12-28 03:49:37.770,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188789,SPMASHDH,17.700000286102295,2022-12-28 03:49:39.886,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184624,SPMASHDH,17.8000005086263,2022-12-28 03:49:47.083,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186272,SPMASHDH,18.36666742960612,2022-12-28 03:49:47.429,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184641,SPMASHDH,17.800000190734863,2022-12-28 03:49:53.909,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188801,SPMASHDH,16.800000381469726,2022-12-28 03:49:56.005,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182370,SPMASHDH,18.066667556762695,2022-12-28 03:49:56.577,,p52::s7::cTRAY,52,7,,TRAY
16182371,SPMASHDH,17.475000381469727,2022-12-28 03:50:01.514,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186271,SPMASHDH,18.5,2022-12-28 03:50:02.615,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
