_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12106409,160MACL,,2022-12-13 01:07:12.348,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12094438,160MACL,,2022-12-13 01:07:18.619,73.0,p30::s24::cBAGS,30,24,,BAGS
12118721,160MACL,,2022-12-13 01:07:29.462,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12094461,160MACL,,2022-12-13 01:07:37.319,73.0,p30::s24::cBULK,30,24,,BULK
14063384,160MACL,,2022-12-13 01:07:42.239,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106401,160MACL,,2022-12-13 01:07:45.293,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12118399,160MACL,,2022-12-13 01:07:50.916,,p30::cBAGS,30,,,BAGS
12106378,160MACL,,2022-12-13 01:07:55.662,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12124638,160MACL,,2022-12-13 01:08:09.080,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106400,160MACL,,2022-12-13 01:08:11.180,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12094460,160MACL,,2022-12-13 01:08:18.717,73.0,p30::s24::cBAGS,30,24,,BAGS
14063383,160MACL,,2022-12-13 01:08:20.978,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106399,160MACL,,2022-12-13 01:08:29.626,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12094459,160MACL,,2022-12-13 01:08:36.439,73.0,p30::s24::cBAGS,30,24,,BAGS
12083670,160MACL,,2022-12-13 01:08:47.320,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12124637,160MACL,,2022-12-13 01:08:51.104,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106398,160MACL,,2022-12-13 01:08:52.278,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
14063240,160MACL,,2022-12-13 01:08:53.447,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106901,160MACL,,2022-12-13 01:09:02.539,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106397,160MACL,,2022-12-13 01:09:15.797,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12124907,160MACL,,2022-12-13 01:09:32.465,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
14063239,160MACL,,2022-12-13 01:09:33.634,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106712,160MACL,,2022-12-13 01:09:35.678,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12100250,160MACL,,2022-12-13 01:09:37.401,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106406,160MACL,,2022-12-13 01:09:38.541,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12124908,160MACL,,2022-12-13 01:09:44.180,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106405,160MACL,,2022-12-13 01:09:49.728,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106141,160MACL,,2022-12-13 01:09:56.969,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12113685,160MACL,,2022-12-13 01:09:58.100,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106404,160MACL,,2022-12-13 01:10:08.462,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12124121,160MACL,,2022-12-13 01:10:09.961,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12094457,160MACL,,2022-12-13 01:10:20.651,73.0,p30::s24::cBAGS,30,24,,BAGS
12106403,160MACL,,2022-12-13 01:10:21.766,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12094456,160MACL,,2022-12-13 01:10:28.058,73.0,p30::s24::cBAGS,30,24,,BAGS
12124127,160MACL,,2022-12-13 01:10:30.558,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12083522,160MACL,,2022-12-13 01:10:34.555,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12113684,160MACL,,2022-12-13 01:10:35.694,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12094453,160MACL,,2022-12-13 01:10:39.375,73.0,p30::s24::cBAGS,30,24,,BAGS
12106666,160MACL,,2022-12-13 01:10:41.415,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106711,160MACL,,2022-12-13 01:10:42.979,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106380,160MACL,,2022-12-13 01:10:45.879,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12100725,160MACL,,2022-12-13 01:10:51.737,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12083523,160MACL,,2022-12-13 01:10:56.041,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106379,160MACL,,2022-12-13 01:10:58.657,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106156,160MACL,,2022-12-13 01:11:04.291,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12169710,160MACL,,2022-12-13 01:11:05.446,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106665,160MACL,,2022-12-13 01:11:11.211,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106396,160MACL,,2022-12-13 01:11:12.835,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12094455,160MACL,,2022-12-13 01:11:14.995,73.0,p30::s24::cBULK,30,24,,BULK
12094769,160MACL,,2022-12-13 01:11:18.844,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106385,160MACL,,2022-12-13 01:11:19.977,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106395,160MACL,,2022-12-13 01:11:29.812,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12118089,160MACL,,2022-12-13 01:11:34.834,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
14127068,160MACL,,2022-12-13 01:11:37.759,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106384,160MACL,,2022-12-13 01:11:42.349,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106394,160MACL,,2022-12-13 01:11:48.653,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106465,160MACL,,2022-12-13 01:11:54.308,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106383,160MACL,,2022-12-13 01:11:57.097,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12118088,160MACL,,2022-12-13 01:12:01.821,225.0,p30::s36a::k10/3 LB POL BAG::cBULK,30,36a,10/3 LB POL BAG,BULK
12106123,160MACL,,2022-12-13 01:12:16.889,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106381,160MACL,,2022-12-13 01:12:18.119,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106392,160MACL,,2022-12-13 01:12:22.491,70.0,p30::s21a::k10/3 LB POL BAG::cBULK,30,21a,10/3 LB POL BAG,BULK
12094439,160MACL,,2022-12-13 01:12:25.825,73.0,p30::s24::cBAGS,30,24,,BAGS
12169715,160MACL,,2022-12-13 01:12:26.949,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12124954,160MACL,,2022-12-13 01:12:30.255,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106364,160MACL,,2022-12-13 01:12:31.435,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106391,160MACL,,2022-12-13 01:12:37.649,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106944,160MACL,,2022-12-13 01:12:44.312,73.0,p30::s24::cBAGS,30,24,,BAGS
12106365,160MACL,,2022-12-13 01:12:47.180,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106402,160MACL,,2022-12-13 01:12:51.033,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106393,160MACL,,2022-12-13 01:12:54.722,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12124953,160MACL,,2022-12-13 01:13:00.741,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12169714,160MACL,,2022-12-13 01:13:01.869,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106466,160MACL,,2022-12-13 01:13:09.273,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106363,160MACL,,2022-12-13 01:13:10.427,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106941,160MACL,,2022-12-13 01:13:12.270,73.0,p30::s24::cBAGS,30,24,,BAGS
12106143,160MACL,,2022-12-13 01:13:16.631,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106484,160MACL,,2022-12-13 01:13:26.473,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106389,160MACL,,2022-12-13 01:13:30.029,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106362,160MACL,,2022-12-13 01:13:31.262,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12139625,160MACL,,2022-12-13 01:13:32.422,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12094770,160MACL,,2022-12-13 01:13:39.260,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106483,160MACL,,2022-12-13 01:13:41.488,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106361,160MACL,,2022-12-13 01:13:42.671,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106388,160MACL,,2022-12-13 01:13:48.028,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106942,160MACL,,2022-12-13 01:13:54.536,73.0,p30::s24::cBAGS,30,24,,BAGS
12118793,160MACL,,2022-12-13 01:13:58.509,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12124177,160MACL,,2022-12-13 01:13:59.978,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106387,160MACL,,2022-12-13 01:14:04.752,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12139624,160MACL,,2022-12-13 01:14:05.901,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12118792,160MACL,,2022-12-13 01:14:12.225,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106386,160MACL,,2022-12-13 01:14:15.409,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106124,160MACL,,2022-12-13 01:14:17.460,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12124188,160MACL,,2022-12-13 01:14:18.843,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106958,160MACL,,2022-12-13 01:14:22.669,73.0,p30::s24::cBAGS,30,24,,BAGS
12106468,160MACL,,2022-12-13 01:14:28.738,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106390,160MACL,,2022-12-13 01:14:33.058,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106902,160MACL,,2022-12-13 01:14:38.211,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12169711,160MACL,,2022-12-13 01:14:39.581,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106467,160MACL,,2022-12-13 01:14:44.544,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106154,160MACL,,2022-12-13 01:14:45.725,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12124100,160MACL,,2022-12-13 01:14:46.912,,p30::cBAGS,30,,,BAGS
12106407,160MACL,,2022-12-13 01:14:55.917,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106463,160MACL,,2022-12-13 01:15:01.929,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12083211,160MACL,,2022-12-13 01:15:03.951,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106957,160MACL,,2022-12-13 01:15:05.853,73.0,p30::s24::cBAGS,30,24,,BAGS
12106532,160MACL,,2022-12-13 01:15:08.838,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
14127326,160MACL,,2022-12-13 01:15:09.986,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12083210,160MACL,,2022-12-13 01:15:18.672,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106382,160MACL,,2022-12-13 01:15:19.847,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106905,160MACL,,2022-12-13 01:15:23.976,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106943,160MACL,,2022-12-13 01:15:28.587,73.0,p30::s24::cBAGS,30,24,,BAGS
12106531,160MACL,,2022-12-13 01:15:56.454,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12083199,160MACL,,2022-12-13 01:15:58.914,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12124940,160MACL,,2022-12-13 01:16:00.103,73.0,p30::s24::cBAGS,30,24,,BAGS
12094638,160MACL,,2022-12-13 01:16:01.334,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106464,160MACL,,2022-12-13 01:16:02.503,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12094641,160MACL,,2022-12-13 01:16:03.725,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
14127325,160MACL,,2022-12-13 01:16:04.889,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12094637,160MACL,,2022-12-13 01:16:06.088,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12094640,160MACL,,2022-12-13 01:16:07.264,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12083198,160MACL,,2022-12-13 01:16:08.445,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12100940,160MACL,,2022-12-13 01:16:09.648,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12124942,160MACL,,2022-12-13 01:16:10.824,73.0,p30::s24::cBAGS,30,24,,BAGS
12094643,160MACL,,2022-12-13 01:16:15.110,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106358,160MACL,,2022-12-13 01:16:20.526,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12124941,160MACL,,2022-12-13 01:16:22.545,73.0,p30::s24::cBAGS,30,24,,BAGS
12106906,160MACL,,2022-12-13 01:16:28.936,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12094642,160MACL,,2022-12-13 01:16:31.290,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12100939,160MACL,,2022-12-13 01:16:33.299,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106357,160MACL,,2022-12-13 01:16:35.523,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12094700,160MACL,,2022-12-13 01:16:39.636,73.0,p30::s24::cBAGS,30,24,,BAGS
12083169,160MACL,,2022-12-13 01:16:46.347,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12169336,160MACL,,2022-12-13 01:16:48.036,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106356,160MACL,,2022-12-13 01:16:56.890,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106518,160MACL,,2022-12-13 01:17:01.726,73.0,p30::s24::cBAGS,30,24,,BAGS
12083159,160MACL,,2022-12-13 01:17:05.922,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12083130,160MACL,,2022-12-13 01:17:12.309,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12118515,160MACL,,2022-12-13 01:17:15.035,225.0,p30::s36a::k10/3 LB POL BAG::cBULK,30,36a,10/3 LB POL BAG,BULK
12106517,160MACL,,2022-12-13 01:17:18.263,73.0,p30::s24::cBAGS,30,24,,BAGS
12083158,160MACL,,2022-12-13 01:17:21.086,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106355,160MACL,,2022-12-13 01:17:22.272,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
14063626,160MACL,,2022-12-13 01:17:23.451,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106520,160MACL,,2022-12-13 01:17:28.586,73.0,p30::s24::cBULK,30,24,,BULK
12106366,160MACL,,2022-12-13 01:17:31.304,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12124621,160MACL,,2022-12-13 01:17:36.426,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12124122,160MACL,,2022-12-13 01:17:37.565,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12124939,160MACL,,2022-12-13 01:17:42.370,73.0,p30::s24::cBAGS,30,24,,BAGS
12083119,160MACL,,2022-12-13 01:17:45.861,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106519,160MACL,,2022-12-13 01:17:51.535,73.0,p30::s24::cBAGS,30,24,,BAGS
12124623,160MACL,,2022-12-13 01:17:54.393,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
14063625,160MACL,,2022-12-13 01:17:55.562,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106089,160MACL,,2022-12-13 01:17:56.991,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12083118,160MACL,,2022-12-13 01:18:06.826,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106142,160MACL,,2022-12-13 01:18:08.345,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106088,160MACL,,2022-12-13 01:18:15.130,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12083170,160MACL,,2022-12-13 01:18:23.078,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
14127192,160MACL,,2022-12-13 01:18:26.322,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12106144,160MACL,,2022-12-13 01:18:39.246,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106087,160MACL,,2022-12-13 01:18:54.217,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106157,160MACL,,2022-12-13 01:18:58.990,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106164,160MACL,,2022-12-13 01:19:00.155,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12118653,160MACL,,2022-12-13 01:19:01.343,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
14127191,160MACL,,2022-12-13 01:19:04.441,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12124090,160MACL,,2022-12-13 01:19:05.667,,p30::cBAGS,30,,,BAGS
12094701,160MACL,,2022-12-13 01:19:12.763,73.0,p30::s24::cBAGS,30,24,,BAGS
12106349,160MACL,,2022-12-13 01:19:16.385,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12124722,160MACL,,2022-12-13 01:19:18.824,73.0,p30::s24::cBAGS,30,24,,BAGS
12106086,160MACL,,2022-12-13 01:19:21.022,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12118783,160MACL,,2022-12-13 01:19:22.648,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106521,160MACL,,2022-12-13 01:19:26.152,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
14127067,160MACL,,2022-12-13 01:19:31.495,72.0,p38::s32::k15/2 LB POL BAG::cBAGS,38,32,15/2 LB POL BAG,BAGS
12100397,160MACL,,2022-12-13 01:19:33.745,73.0,p30::s24::cBAGS,30,24,,BAGS
12100669,160MACL,,2022-12-13 01:19:38.356,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12106085,160MACL,,2022-12-13 01:19:39.695,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12094690,160MACL,,2022-12-13 01:19:41.186,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12100668,160MACL,,2022-12-13 01:19:50.424,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12094689,160MACL,,2022-12-13 01:19:52.221,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106158,160MACL,,2022-12-13 01:20:04.998,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106350,160MACL,,2022-12-13 01:20:12.000,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12100785,160MACL,,2022-12-13 01:20:16.052,225.0,p30::s36a::k10/3 LB POL BAG::cBAGS,30,36a,10/3 LB POL BAG,BAGS
12100398,160MACL,,2022-12-13 01:20:17.728,73.0,p30::s24::cBAGS,30,24,,BAGS
12124432,160MACL,,2022-12-13 01:20:18.903,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12118782,160MACL,,2022-12-13 01:20:26.569,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106522,160MACL,,2022-12-13 01:20:30.527,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106213,160MACL,,2022-12-13 01:20:36.585,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12083269,160MACL,,2022-12-13 01:20:44.401,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12106167,160MACL,,2022-12-13 01:20:54.148,73.0,p30::s24::cBAGS,30,24,,BAGS
12083703,160MACL,,2022-12-13 01:20:55.430,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106190,160MACL,,2022-12-13 01:20:56.587,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12083268,160MACL,,2022-12-13 01:21:00.297,70.0,p30::s21a::k10/3 LB POL BAG::cBAGS,30,21a,10/3 LB POL BAG,BAGS
12124346,160MACL,,2022-12-13 01:21:02.329,73.0,p30::s24::cBAGS,30,24,,BAGS
12106211,160MACL,,2022-12-13 01:21:16.663,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12124633,160MACL,,2022-12-13 01:21:19.176,72.0,p30::s32::cBAGS,30,32,,BAGS
12094597,160MACL,,2022-12-13 01:21:20.724,70.0,p30::s21::cBAGS,30,21,,BAGS
