_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16139257,SPMASHDK,14.977499604225159,2023-01-09 18:06:18.300,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139240,SPMASHDK,12.87571382522583,2023-01-09 18:06:19.945,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139241,SPMASHDK,14.162857055664062,2023-01-09 18:06:25.875,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136327,SPMASHDK,15.125555038452148,2023-01-09 18:06:27.871,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216320,SPMASHDK,15.479999780654907,2023-01-09 18:06:31.816,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142946,SPMASHDK,15.3628568649292,2023-01-09 18:06:35.881,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136344,SPMASHDK,14.614285469055176,2023-01-09 18:06:37.530,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216319,SPMASHDK,15.625713757106237,2023-01-09 18:06:40.348,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139242,SPMASHDK,11.858749628067017,2023-01-09 18:06:42.010,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142959,SPMASHDK,14.565714154924665,2023-01-09 18:06:44.818,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140869,SPMASHDK,13.121428421565465,2023-01-09 18:06:54.120,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139258,SPMASHDK,14.828571319580078,2023-01-09 18:06:59.962,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140870,SPMASHDK,13.18333297305637,2023-01-09 18:07:01.607,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132459,SPMASHDK,15.711249351501465,2023-01-09 18:07:06.195,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16216334,SPMASHDK,14.663749694824219,2023-01-09 18:07:09.925,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139256,SPMASHDK,15.672856739589147,2023-01-09 18:07:14.511,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140895,SPMASHDK,14.38285677773612,2023-01-09 18:07:16.294,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216333,SPMASHDK,13.671249747276306,2023-01-09 18:07:17.955,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140896,SPMASHDK,14.65999971117292,2023-01-09 18:07:24.029,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139212,SPMASHDK,16.081249475479126,2023-01-09 18:07:31.630,,p52::s7::cTRAY,52,7,,TRAY
16139255,SPMASHDK,16.25499987602234,2023-01-09 18:07:34.806,,p52::s7::cTRAY,52,7,,TRAY
16142958,SPMASHDK,11.864444308810764,2023-01-09 18:07:36.938,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140897,SPMASHDK,14.359999656677246,2023-01-09 18:07:38.610,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142967,SPMASHDK,15.113332748413086,2023-01-09 18:07:42.316,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136342,SPMASHDK,14.833749651908875,2023-01-09 18:07:43.983,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140898,SPMASHDK,13.067142622811454,2023-01-09 18:07:50.444,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140904,SPMASHDK,13.43999973932902,2023-01-09 18:07:53.220,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139259,SPMASHDK,15.851427895682198,2023-01-09 18:07:54.869,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216332,SPMASHDK,14.917499780654907,2023-01-09 18:07:58.000,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136341,SPMASHDK,14.984285627092634,2023-01-09 18:07:59.661,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140903,SPMASHDK,14.37666622797648,2023-01-09 18:08:03.499,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216331,SPMASHDK,14.432856695992607,2023-01-09 18:08:05.217,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140905,SPMASHDK,14.297142710004534,2023-01-09 18:08:08.629,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142966,SPMASHDK,15.211428097316197,2023-01-09 18:08:10.288,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139254,SPMASHDK,15.65142822265625,2023-01-09 18:08:15.761,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142965,SPMASHDK,15.399999618530273,2023-01-09 18:08:17.410,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140906,SPMASHDK,11.055713926042829,2023-01-09 18:08:19.873,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139253,SPMASHDK,11.604285376412529,2023-01-09 18:08:23.050,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136326,SPMASHDK,15.674443986680773,2023-01-09 18:08:38.982,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142933,SPMASHDK,14.4871426991054,2023-01-09 18:08:43.550,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139211,SPMASHDK,16.199999690055847,2023-01-09 18:08:45.267,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216338,SPMASHDK,15.008749604225159,2023-01-09 18:08:45.207,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216337,SPMASHDK,14.068571022578649,2023-01-09 18:08:52.490,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140899,SPMASHDK,14.044285365513392,2023-01-09 18:08:54.156,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139279,SPMASHDK,11.885713985988072,2023-01-09 18:08:57.576,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136325,SPMASHDK,14.879999690585667,2023-01-09 18:09:01.745,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140900,SPMASHDK,14.529999852180481,2023-01-09 18:09:03.407,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139261,SPMASHDK,11.7524995803833,2023-01-09 18:09:06.866,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140901,SPMASHDK,14.347142764500209,2023-01-09 18:09:11.062,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139260,SPMASHDK,16.03166611989339,2023-01-09 18:09:13.878,,p52::s7::cTRAY,52,7,,TRAY
16140902,SPMASHDK,10.945555157131619,2023-01-09 18:09:19.205,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216336,SPMASHDK,12.6257141658238,2023-01-09 18:09:29.696,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140907,SPMASHDK,13.971428189958845,2023-01-09 18:09:31.360,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139275,SPMASHDK,15.071666240692139,2023-01-09 18:09:34.240,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136340,SPMASHDK,12.114285469055176,2023-01-09 18:09:35.899,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216335,SPMASHDK,13.802856717790876,2023-01-09 18:09:40.201,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140908,SPMASHDK,12.645713806152344,2023-01-09 18:09:41.845,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140909,SPMASHDK,12.438571044376918,2023-01-09 18:09:44.235,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142932,SPMASHDK,14.938749551773071,2023-01-09 18:09:47.430,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136343,SPMASHDK,,2023-01-09 18:09:51.022,25.0,p52::s8::k18# TRAY,52,8,18# TRAY,
16140910,SPMASHDK,12.46571397781372,2023-01-09 18:09:52.543,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136339,SPMASHDK,14.857777489556206,2023-01-09 18:10:00.094,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140912,SPMASHDK,12.47249972820282,2023-01-09 18:10:03.178,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142964,SPMASHDK,15.064285414559501,2023-01-09 18:10:05.227,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140911,SPMASHDK,14.289999689374651,2023-01-09 18:10:06.893,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216330,SPMASHDK,13.432499766349792,2023-01-09 18:10:09.274,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140915,SPMASHDK,12.059999704360962,2023-01-09 18:10:13.937,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136338,SPMASHDK,14.991428239004952,2023-01-09 18:10:27.347,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139269,SPMASHDK,13.559999942779541,2023-01-09 18:10:36.271,,p52::s9::cTRAY,52,9,,TRAY
16139280,SPMASHDK,16.014999389648438,2023-01-09 18:10:38.597,,p52::s7::cTRAY,52,7,,TRAY
16139276,SPMASHDK,15.892499804496765,2023-01-09 18:10:45.325,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142969,SPMASHDK,14.794999718666077,2023-01-09 18:10:49.491,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142971,SPMASHDK,14.104999542236328,2023-01-09 18:10:51.200,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216329,SPMASHDK,15.012499928474426,2023-01-09 18:10:52.849,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136337,SPMASHDK,11.126666492886013,2023-01-09 18:10:56.836,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139270,SPMASHDK,12.835555182562935,2023-01-09 18:10:58.496,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216328,SPMASHDK,14.765714236668178,2023-01-09 18:11:03.406,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132460,SPMASHDK,17.238333066304524,2023-01-09 18:11:06.772,,p52::s6::cTRAY,52,6,,TRAY
16139271,SPMASHDK,12.872856957571846,2023-01-09 18:11:10.215,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139287,SPMASHDK,15.261249423027039,2023-01-09 18:11:15.187,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142961,SPMASHDK,14.269999504089355,2023-01-09 18:11:21.202,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136292,SPMASHDK,16.029999256134033,2023-01-09 18:11:22.850,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142968,SPMASHDK,13.59749960899353,2023-01-09 18:11:26.608,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139288,SPMASHDK,14.78374969959259,2023-01-09 18:11:31.549,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216327,SPMASHDK,14.244285311017718,2023-01-09 18:11:33.210,,p52::s8::cTRAY,52,8,,TRAY
16139277,SPMASHDK,15.78249967098236,2023-01-09 18:11:38.482,,p52::s7::cTRAY,52,7,,TRAY
16136291,SPMASHDK,11.663749814033508,2023-01-09 18:11:43.422,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139291,SPMASHDK,14.10428558077131,2023-01-09 18:11:48.318,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139293,SPMASHDK,15.232857022966657,2023-01-09 18:11:55.711,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139272,SPMASHDK,11.289999723434448,2023-01-09 18:12:03.133,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216298,SPMASHDK,12.985713822501046,2023-01-09 18:12:04.797,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139294,SPMASHDK,15.25124979019165,2023-01-09 18:12:11.182,,p52::s7::cTRAY,52,7,,TRAY
16216297,SPMASHDK,11.289999825613839,2023-01-09 18:12:18.571,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140917,SPMASHDK,13.71285697392055,2023-01-09 18:12:20.238,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136348,SPMASHDK,15.528749585151672,2023-01-09 18:12:27.277,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140918,SPMASHDK,13.322499632835388,2023-01-09 18:12:28.958,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136347,SPMASHDK,14.954285485403878,2023-01-09 18:12:34.399,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139273,SPMASHDK,11.994999706745148,2023-01-09 18:12:36.068,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139262,SPMASHDK,15.661428451538086,2023-01-09 18:12:39.706,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139274,SPMASHDK,13.778570992606026,2023-01-09 18:12:42.561,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139278,SPMASHDK,14.907142502920967,2023-01-09 18:12:47.279,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216296,SPMASHDK,12.98999971151352,2023-01-09 18:12:51.299,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142970,SPMASHDK,11.18833303451538,2023-01-09 18:12:52.971,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139292,SPMASHDK,11.802499771118164,2023-01-09 18:12:57.681,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139267,SPMASHDK,10.488571166992188,2023-01-09 18:12:59.323,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142960,SPMASHDK,14.366249680519104,2023-01-09 18:13:00.971,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216295,SPMASHDK,10.757499814033508,2023-01-09 18:13:02.669,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139289,SPMASHDK,15.111666361490885,2023-01-09 18:13:06.816,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140916,SPMASHDK,10.212857042040143,2023-01-09 18:13:08.488,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142982,SPMASHDK,14.788570949009486,2023-01-09 18:13:14.715,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136351,SPMASHDK,12.469999585832868,2023-01-09 18:13:16.378,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142981,SPMASHDK,14.477499604225159,2023-01-09 18:13:21.702,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139290,SPMASHDK,14.792856761387416,2023-01-09 18:13:26.185,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136352,SPMASHDK,14.26142828805106,2023-01-09 18:13:32.068,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140919,SPMASHDK,10.308333237965902,2023-01-09 18:13:33.739,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216346,SPMASHDK,14.057142666407994,2023-01-09 18:13:36.118,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142963,SPMASHDK,14.718749642372131,2023-01-09 18:13:40.502,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140913,SPMASHDK,14.248571123395648,2023-01-09 18:13:42.170,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139263,SPMASHDK,11.056666374206543,2023-01-09 18:13:45.669,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140914,SPMASHDK,13.95111083984375,2023-01-09 18:13:49.841,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216345,SPMASHDK,14.546249628067017,2023-01-09 18:13:51.507,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139299,SPMASHDK,11.06714289528983,2023-01-09 18:13:55.712,,p52::s7::cTRAY,52,7,,TRAY
16142978,SPMASHDK,14.579999787466866,2023-01-09 18:13:57.366,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136350,SPMASHDK,15.463749766349792,2023-01-09 18:14:00.318,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140921,SPMASHDK,13.391666571299234,2023-01-09 18:14:01.994,,p52::s9::cTRAY,52,9,,TRAY
16142962,SPMASHDK,12.551666259765625,2023-01-09 18:14:04.817,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132437,SPMASHDK,16.234285490853445,2023-01-09 18:14:07.840,,p52::s6::cTRAY,52,6,,TRAY
16139264,SPMASHDK,11.771666526794434,2023-01-09 18:14:09.495,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216344,SPMASHDK,14.63124966621399,2023-01-09 18:14:15.384,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140922,SPMASHDK,10.449999673025948,2023-01-09 18:14:17.054,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139300,SPMASHDK,14.414285455431257,2023-01-09 18:14:20.094,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187789,SPMASHDK,14.097142628261022,2023-01-09 18:14:21.968,,p52::s9::cTRAY,52,9,,TRAY
16136349,SPMASHDK,14.491428102765765,2023-01-09 18:14:22.312,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140933,SPMASHDK,10.888571194240026,2023-01-09 18:14:26.845,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139303,SPMASHDK,16.371249556541443,2023-01-09 18:14:29.780,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216343,SPMASHDK,14.509999632835388,2023-01-09 18:14:39.109,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136356,SPMASHDK,14.552499651908875,2023-01-09 18:14:45.500,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139304,SPMASHDK,15.182856695992607,2023-01-09 18:14:59.019,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216342,SPMASHDK,14.416249513626099,2023-01-09 18:15:01.211,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139268,SPMASHDK,13.724285534449987,2023-01-09 18:15:05.731,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140936,SPMASHDK,12.397499680519104,2023-01-09 18:15:11.405,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140934,SPMASHDK,12.818571022578649,2023-01-09 18:15:13.076,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136355,SPMASHDK,15.36857100895473,2023-01-09 18:15:16.278,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140935,SPMASHDK,13.758749842643738,2023-01-09 18:15:20.991,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140920,SPMASHDK,10.127142633710589,2023-01-09 18:15:27.828,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142977,SPMASHDK,14.827499628067017,2023-01-09 18:15:33.795,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140937,SPMASHDK,13.23555522494846,2023-01-09 18:15:35.448,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136354,SPMASHDK,15.475714002336774,2023-01-09 18:15:40.735,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140943,SPMASHDK,12.26142828805106,2023-01-09 18:15:46.251,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140945,SPMASHDK,12.209999680519104,2023-01-09 18:15:49.956,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140944,SPMASHDK,13.622856957571846,2023-01-09 18:15:52.955,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139295,SPMASHDK,16.194999535878498,2023-01-09 18:16:00.620,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140946,SPMASHDK,12.72124969959259,2023-01-09 18:16:03.627,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139296,SPMASHDK,14.172499597072601,2023-01-09 18:16:07.618,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142979,SPMASHDK,14.823332786560059,2023-01-09 18:16:13.919,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140938,SPMASHDK,10.968749642372131,2023-01-09 18:16:15.585,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216341,SPMASHDK,10.842222001817492,2023-01-09 18:16:17.818,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136353,SPMASHDK,15.445713724408831,2023-01-09 18:16:19.915,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142983,SPMASHDK,14.56333303451538,2023-01-09 18:16:22.840,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142980,SPMASHDK,14.726249694824219,2023-01-09 18:16:24.500,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216350,SPMASHDK,15.037777688768175,2023-01-09 18:16:26.179,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139297,SPMASHDK,15.329999605814615,2023-01-09 18:16:29.307,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142954,SPMASHDK,11.409999574933734,2023-01-09 18:16:31.627,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140924,SPMASHDK,13.90571403503418,2023-01-09 18:16:34.750,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140923,SPMASHDK,13.054999669392904,2023-01-09 18:16:39.216,,p52::s9::cTRAY,52,9,,TRAY
16139168,SPMASHDK,14.407142502920967,2023-01-09 18:16:44.862,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140931,SPMASHDK,13.834999680519104,2023-01-09 18:16:53.828,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136345,SPMASHDK,15.59375,2023-01-09 18:17:16.043,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139302,SPMASHDK,15.94166644414266,2023-01-09 18:17:22.269,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140932,SPMASHDK,11.137142590114049,2023-01-09 18:17:23.912,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216349,SPMASHDK,11.497499704360962,2023-01-09 18:17:27.282,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216294,SPMASHDK,11.655714171273369,2023-01-09 18:17:34.103,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140925,SPMASHDK,14.042856625148229,2023-01-09 18:17:38.921,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139298,SPMASHDK,12.266249656677246,2023-01-09 18:17:40.577,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136346,SPMASHDK,15.03142820085798,2023-01-09 18:17:45.571,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140947,SPMASHDK,10.478571210588727,2023-01-09 18:17:51.853,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142987,SPMASHDK,15.313332981533474,2023-01-09 18:17:57.229,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139301,SPMASHDK,12.37624967098236,2023-01-09 18:18:08.554,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216293,SPMASHDK,14.122499585151672,2023-01-09 18:18:10.295,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142989,SPMASHDK,14.248571123395648,2023-01-09 18:18:14.866,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139308,SPMASHDK,15.834285463605609,2023-01-09 18:18:19.958,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136363,SPMASHDK,11.281249761581421,2023-01-09 18:18:21.598,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216348,SPMASHDK,11.004285539899554,2023-01-09 18:18:24.287,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140948,SPMASHDK,13.082856791360038,2023-01-09 18:18:25.938,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142984,SPMASHDK,15.35166629155477,2023-01-09 18:18:27.612,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142988,SPMASHDK,14.1133328543769,2023-01-09 18:18:31.806,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136364,SPMASHDK,15.068571226937431,2023-01-09 18:18:33.506,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216347,SPMASHDK,12.803749799728394,2023-01-09 18:18:45.622,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139307,SPMASHDK,14.77714238848005,2023-01-09 18:18:50.703,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
