_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
11721529,102LMLI,28.25,2022-12-28 16:34:37.442,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721505,102LMLI,28.033334096272785,2022-12-28 16:34:40.080,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721595,102LMLI,28.33333396911621,2022-12-28 16:34:49.145,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11712225,102LMLI,,2022-12-28 16:34:53.689,,p1::kBULK::cBULK,1,,BULK,BULK
11721506,102LMLI,28.33333396911621,2022-12-28 16:34:56.674,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715306,102LMLI,41.67500114440918,2022-12-28 16:35:01.098,35.0,p34::s200,34,200,,
11721601,102LMLI,28.200000286102295,2022-12-28 16:35:03.765,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721507,102LMLI,28.43333371480306,2022-12-28 16:35:21.248,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721602,102LMLI,28.625000476837158,2022-12-28 16:35:26.320,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721603,102LMLI,28.233333587646484,2022-12-28 16:35:36.375,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721508,102LMLI,27.600000381469727,2022-12-28 16:35:44.965,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11714105,102LMLI,37.60000133514404,2022-12-28 16:35:48.870,38.0,p34::s95::kPLACE,34,95,PLACE,
11721604,102LMLI,28.375000476837158,2022-12-28 16:35:51.693,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721551,102LMLI,29.15000009536743,2022-12-28 16:35:56.656,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715242,102LMLI,39.65000057220459,2022-12-28 16:35:59.089,170.0,p34::s95::kPLACE,34,95,PLACE,
11721500,102LMLI,27.84999990463257,2022-12-28 16:36:11.669,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721553,102LMLI,28.350000381469727,2022-12-28 16:36:21.701,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714154,102LMLI,,2022-12-28 16:36:26.103,,p1::kBULK::cBULK,1,,BULK,BULK
11721501,102LMLI,27.980000305175782,2022-12-28 16:36:37.497,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721555,102LMLI,28.46666717529297,2022-12-28 16:36:45.040,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721499,102LMLI,28.450000762939453,2022-12-28 16:37:05.121,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721606,102LMLI,28.27500009536743,2022-12-28 16:37:06.457,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721556,102LMLI,28.55000066757202,2022-12-28 16:37:19.868,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721371,102LMLI,30.166667302449543,2022-12-28 16:37:23.340,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721509,102LMLI,27.925000190734863,2022-12-28 16:37:32.744,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721372,102LMLI,28.125000476837158,2022-12-28 16:37:38.258,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721373,102LMLI,28.450000762939453,2022-12-28 16:37:45.763,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721510,102LMLI,28.175000190734863,2022-12-28 16:38:00.152,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721374,102LMLI,28.22499990463257,2022-12-28 16:38:05.153,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721378,102LMLI,28.00000063578288,2022-12-28 16:38:17.657,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721511,102LMLI,28.133333841959637,2022-12-28 16:38:22.638,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721379,102LMLI,28.266667048136394,2022-12-28 16:38:27.155,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715304,102LMLI,41.06666692097982,2022-12-28 16:38:32.801,35.0,p34::s200,34,200,,
11715329,102LMLI,,2022-12-28 16:38:33.839,38.0,p34::s95::kPLACE,34,95,PLACE,
11721380,102LMLI,28.266667048136394,2022-12-28 16:38:37.225,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715331,102LMLI,40.300000762939455,2022-12-28 16:38:50.210,38.0,p34::s95::kPLACE,34,95,PLACE,
11714155,102LMLI,,2022-12-28 16:38:51.611,,p1::kBULK::cBULK,1,,BULK,BULK
11721512,102LMLI,27.77500057220459,2022-12-28 16:40:14.077,71.0,p36::s7::k12/2 PBAG::cTRAY,36,7,12/2 PBAG,TRAY
11721368,102LMLI,27.725000381469727,2022-12-28 16:40:18.069,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721369,102LMLI,27.77500057220459,2022-12-28 16:40:20.614,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721370,102LMLI,30.366666793823242,2022-12-28 16:40:23.071,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721375,102LMLI,28.46666717529297,2022-12-28 16:40:25.564,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721376,102LMLI,27.83333396911621,2022-12-28 16:40:28.126,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715305,102LMLI,41.900000762939456,2022-12-28 16:40:36.575,35.0,p34::s200,34,200,,
11721377,102LMLI,28.125000476837158,2022-12-28 16:40:47.710,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721513,102LMLI,28.450000762939453,2022-12-28 16:40:48.748,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721605,102LMLI,28.166666666666668,2022-12-28 16:40:49.920,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721557,102LMLI,26.766667048136394,2022-12-28 16:40:51.109,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714090,102LMLI,,2022-12-28 16:40:52.461,34.0,p32::s140,32,140,,
11721558,102LMLI,28.566667556762695,2022-12-28 16:40:52.137,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721633,102LMLI,28.333333333333332,2022-12-28 16:40:53.264,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721560,102LMLI,28.700000381469728,2022-12-28 16:40:54.319,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721514,102LMLI,27.925000190734863,2022-12-28 16:40:55.461,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721607,102LMLI,29.075000286102295,2022-12-28 16:40:56.660,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715330,102LMLI,40.640000915527345,2022-12-28 16:40:57.656,170.0,p34::s95::kPLACE,34,95,PLACE,
11715282,102LMLI,38.540000915527344,2022-12-28 16:41:00.007,170.0,p32::s95,32,95,,
11721609,102LMLI,28.5,2022-12-28 16:41:11.538,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721634,102LMLI,28.02500009536743,2022-12-28 16:41:16.434,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721635,102LMLI,28.400000254313152,2022-12-28 16:41:18.941,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721367,102LMLI,30.550000190734863,2022-12-28 16:41:21.547,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721615,102LMLI,27.77500009536743,2022-12-28 16:41:24.020,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721610,102LMLI,30.72499990463257,2022-12-28 16:41:48.820,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721366,102LMLI,28.67500066757202,2022-12-28 16:41:49.910,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721637,102LMLI,28.27500057220459,2022-12-28 16:41:51.039,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721612,102LMLI,29.42500066757202,2022-12-28 16:41:52.152,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721638,102LMLI,28.550000190734863,2022-12-28 16:41:59.043,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715332,102LMLI,41.10000038146973,2022-12-28 16:42:04.522,38.0,p34::s95::kPLACE,34,95,PLACE,
11721613,102LMLI,28.96666717529297,2022-12-28 16:42:07.325,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11714170,102LMLI,,2022-12-28 16:42:08.325,,p1::kBULK::cBULK,1,,BULK,BULK
11721364,102LMLI,28.766667048136394,2022-12-28 16:42:09.786,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721365,102LMLI,28.43333371480306,2022-12-28 16:42:24.882,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721559,102LMLI,28.450000762939453,2022-12-28 16:42:32.324,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11711990,102LMLI,2.299999952316284,2022-12-28 16:42:34.699,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11721642,102LMLI,30.600000381469727,2022-12-28 16:42:35.833,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721616,102LMLI,27.925000190734863,2022-12-28 16:42:43.026,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721643,102LMLI,28.325000286102295,2022-12-28 16:42:45.170,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715236,102LMLI,,2022-12-28 16:42:53.790,,p34,34,,,
11715334,102LMLI,40.900000762939456,2022-12-28 16:43:05.175,170.0,p34::s95::kPLACE,34,95,PLACE,
11715333,102LMLI,40.34000015258789,2022-12-28 16:43:11.646,38.0,p34::s95::kPLACE,34,95,PLACE,
11721644,102LMLI,28.766667048136394,2022-12-28 16:43:29.317,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721645,102LMLI,28.633333841959637,2022-12-28 16:43:31.904,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721630,102LMLI,28.65000057220459,2022-12-28 16:43:34.316,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721618,102LMLI,30.100000381469727,2022-12-28 16:43:36.785,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714157,102LMLI,,2022-12-28 16:43:39.891,,p1::kBULK::cBULK,1,,BULK,BULK
11721631,102LMLI,28.260000228881836,2022-12-28 16:43:41.726,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721619,102LMLI,27.96666717529297,2022-12-28 16:43:42.860,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721617,102LMLI,27.84000015258789,2022-12-28 16:43:45.519,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721623,102LMLI,28.65000057220459,2022-12-28 16:43:47.034,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11712239,102LMLI,,2022-12-28 16:44:06.151,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11715238,102LMLI,,2022-12-28 16:44:08.364,,p34,34,,,
11715308,102LMLI,41.42500019073486,2022-12-28 16:44:13.692,35.0,p36::s200::k12/2 PBAG,36,200,12/2 PBAG,
11721620,102LMLI,27.80000066757202,2022-12-28 16:44:21.191,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721621,102LMLI,27.824999809265137,2022-12-28 16:44:28.456,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721632,102LMLI,28.199999809265137,2022-12-28 16:44:37.737,73.0,p36::s6::k12/2 PBAG::cTRAY,36,6,12/2 PBAG,TRAY
11721614,102LMLI,27.833333333333332,2022-12-28 16:45:06.271,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721640,102LMLI,28.400000254313152,2022-12-28 16:45:08.846,73.0,p36::s5::k12/2 PBAG::cTRAY,36,5,12/2 PBAG,TRAY
11721639,102LMLI,28.46666717529297,2022-12-28 16:45:11.378,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721624,102LMLI,28.850000381469727,2022-12-28 16:45:13.832,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721626,102LMLI,27.84000015258789,2022-12-28 16:45:16.374,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721641,102LMLI,28.250000476837158,2022-12-28 16:45:26.428,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11714113,102LMLI,38.8500010172526,2022-12-28 16:45:30.536,38.0,p32::s95,32,95,,
11721361,102LMLI,28.325000286102295,2022-12-28 16:45:35.683,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721627,102LMLI,28.0,2022-12-28 16:45:40.036,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721625,102LMLI,28.825000762939453,2022-12-28 16:45:47.606,70.0,p36::s6::k12/2 PBAG::cTRAY,36,6,12/2 PBAG,TRAY
11721362,102LMLI,28.175000190734863,2022-12-28 16:45:52.620,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721363,102LMLI,28.325000286102295,2022-12-28 16:46:05.120,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721628,102LMLI,27.825000286102295,2022-12-28 16:46:07.612,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721396,102LMLI,28.40000057220459,2022-12-28 16:46:12.243,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721552,102LMLI,28.8000005086263,2022-12-28 16:46:14.946,70.0,p36::s6::k12/2 PBAG::cTRAY,36,6,12/2 PBAG,TRAY
11715335,102LMLI,39.640000915527345,2022-12-28 16:46:20.706,38.0,p34::s95::kPLACE,34,95,PLACE,
11715234,102LMLI,,2022-12-28 16:46:23.983,,p34,34,,,
11721397,102LMLI,28.350000381469727,2022-12-28 16:46:26.081,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715276,102LMLI,39.70000076293945,2022-12-28 16:46:27.306,170.0,p32::s95,32,95,,
11721629,102LMLI,27.766667048136394,2022-12-28 16:46:32.719,71.0,p36::s5::k12/2 PBAG::cTRAY,36,5,12/2 PBAG,TRAY
11721554,102LMLI,29.666667302449543,2022-12-28 16:46:35.238,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721398,102LMLI,28.46666717529297,2022-12-28 16:46:50.246,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721611,102LMLI,28.475000381469727,2022-12-28 16:46:52.643,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721402,102LMLI,27.75,2022-12-28 16:46:55.289,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721393,102LMLI,28.46666717529297,2022-12-28 16:47:02.518,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11714085,102LMLI,39.19999980926514,2022-12-28 16:47:06.275,26.0,p32::s115,32,115,,
11721622,102LMLI,29.066666920979817,2022-12-28 16:47:09.289,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11721392,102LMLI,28.36666742960612,2022-12-28 16:47:11.795,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721403,102LMLI,27.850000381469727,2022-12-28 16:47:19.219,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721391,102LMLI,28.250000476837158,2022-12-28 16:47:21.777,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715318,102LMLI,38.32499980926514,2022-12-28 16:47:24.971,175.0,p34::s75,34,75,,
11721647,102LMLI,28.84999990463257,2022-12-28 16:47:27.908,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715310,102LMLI,43.82500076293945,2022-12-28 16:47:35.638,35.0,p36::s200::k12/2 PBAG,36,200,12/2 PBAG,
11721400,102LMLI,28.375000476837158,2022-12-28 16:47:35.463,73.0,p36::s5::k12/2 PBAG::cTRAY,36,5,12/2 PBAG,TRAY
11721655,102LMLI,27.950000286102295,2022-12-28 16:47:45.424,71.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721648,102LMLI,28.866666793823242,2022-12-28 16:47:47.893,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11715317,102LMLI,37.76666768391927,2022-12-28 16:47:57.320,175.0,p34::s75,34,75,,
11714151,102LMLI,,2022-12-28 16:47:59.240,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721401,102LMLI,28.175000190734863,2022-12-28 16:48:00.097,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11721649,102LMLI,29.0,2022-12-28 16:48:07.015,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11715325,102LMLI,39.08000106811524,2022-12-28 16:48:08.083,175.0,p34::s75,34,75,,
11721394,102LMLI,30.225000381469727,2022-12-28 16:48:19.234,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721656,102LMLI,28.0,2022-12-28 16:48:20.290,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721399,102LMLI,28.100000381469727,2022-12-28 16:48:22.126,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721650,102LMLI,29.333333333333332,2022-12-28 16:48:24.706,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11715311,102LMLI,37.150001525878906,2022-12-28 16:48:26.639,175.0,p34::s75,34,75,,
11714146,102LMLI,36.98333422342936,2022-12-28 16:48:27.472,175.0,p32::s75,32,75,,
11721657,102LMLI,27.900000890096027,2022-12-28 16:49:01.949,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721658,102LMLI,28.17500066757202,2022-12-28 16:49:04.535,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715309,102LMLI,41.125000953674316,2022-12-28 16:49:05.699,,p34,34,,,
11721404,102LMLI,30.53333346048991,2022-12-28 16:49:07.157,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11712176,102LMLI,,2022-12-28 16:49:09.305,35.0,p34::s200,34,200,,
11721405,102LMLI,28.300000190734863,2022-12-28 16:49:09.584,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721416,102LMLI,28.000000381469725,2022-12-28 16:49:23.091,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721659,102LMLI,28.333333333333332,2022-12-28 16:49:30.398,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721417,102LMLI,28.300000190734863,2022-12-28 16:49:33.087,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715336,102LMLI,40.125000953674316,2022-12-28 16:49:37.843,170.0,p34::s95::kPLACE,34,95,PLACE,
11715337,102LMLI,37.500000953674316,2022-12-28 16:49:44.301,38.0,p34::s95::kPLACE,34,95,PLACE,
11721498,102LMLI,27.980000305175782,2022-12-28 16:49:52.101,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721418,102LMLI,28.175000190734863,2022-12-28 16:49:57.212,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721419,102LMLI,30.55000066757202,2022-12-28 16:50:09.744,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715265,102LMLI,,2022-12-28 16:50:14.815,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721654,102LMLI,27.850000699361164,2022-12-28 16:50:17.267,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721420,102LMLI,28.350000381469727,2022-12-28 16:50:32.006,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721421,102LMLI,28.200000286102295,2022-12-28 16:50:42.025,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715320,102LMLI,38.55999984741211,2022-12-28 16:51:03.973,175.0,p34::s75,34,75,,
11721422,102LMLI,28.366666793823242,2022-12-28 16:51:11.847,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715278,102LMLI,39.07500076293945,2022-12-28 16:51:18.401,170.0,p32::s95,32,95,,
11721423,102LMLI,28.279999923706054,2022-12-28 16:51:20.777,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721424,102LMLI,30.58000030517578,2022-12-28 16:51:30.655,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721570,102LMLI,28.050000190734863,2022-12-28 16:51:33.126,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721651,102LMLI,29.050000190734863,2022-12-28 16:51:35.554,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721426,102LMLI,28.450000762939453,2022-12-28 16:51:53.244,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721571,102LMLI,27.940000915527342,2022-12-28 16:52:23.071,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721653,102LMLI,28.90000057220459,2022-12-28 16:52:28.070,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721425,102LMLI,28.133333841959637,2022-12-28 16:52:30.665,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721415,102LMLI,27.96666653951009,2022-12-28 16:52:33.188,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721572,102LMLI,28.000000476837158,2022-12-28 16:52:35.539,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715249,102LMLI,36.27500057220459,2022-12-28 16:52:38.061,35.0,p34::s200,34,200,,
11721646,102LMLI,28.550000190734863,2022-12-28 16:52:40.850,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721573,102LMLI,27.550000190734863,2022-12-28 16:52:53.352,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714123,102LMLI,,2022-12-28 16:53:02.528,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721406,102LMLI,30.8000005086263,2022-12-28 16:53:03.448,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721407,102LMLI,28.299999872843426,2022-12-28 16:53:13.393,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721574,102LMLI,27.93333371480306,2022-12-28 16:53:26.207,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721408,102LMLI,28.299999872843426,2022-12-28 16:53:27.418,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721660,102LMLI,28.225000381469727,2022-12-28 16:53:29.587,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721575,102LMLI,28.10000076293945,2022-12-28 16:53:38.816,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721576,102LMLI,27.900000381469727,2022-12-28 16:54:05.941,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721409,102LMLI,28.266667048136394,2022-12-28 16:54:10.131,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721410,102LMLI,28.233333587646484,2022-12-28 16:54:20.099,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721661,102LMLI,28.77500009536743,2022-12-28 16:54:22.488,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721581,102LMLI,28.000000762939454,2022-12-28 16:54:29.883,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721411,102LMLI,28.233333587646484,2022-12-28 16:54:32.595,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11712195,102LMLI,,2022-12-28 16:54:36.686,38.0,p34::s95::kPLACE,34,95,PLACE,
11721412,102LMLI,28.233333587646484,2022-12-28 16:54:42.707,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721413,102LMLI,28.233333587646484,2022-12-28 16:54:50.249,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11721582,102LMLI,28.38000030517578,2022-12-28 16:55:02.840,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714122,102LMLI,,2022-12-28 16:55:06.803,,p1::kBULK::cBULK,1,,BULK,BULK
11721663,102LMLI,28.850000381469727,2022-12-28 16:55:07.306,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721414,102LMLI,28.3000005086263,2022-12-28 16:55:19.640,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721583,102LMLI,27.90000009536743,2022-12-28 16:55:27.382,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714152,102LMLI,37.57500171661377,2022-12-28 16:55:28.455,175.0,p32::s75,32,75,,
11721435,102LMLI,28.050000190734863,2022-12-28 16:55:43.712,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721584,102LMLI,28.300000190734863,2022-12-28 16:55:53.563,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721436,102LMLI,28.200000286102295,2022-12-28 16:55:56.145,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721706,102LMLI,28.225000381469727,2022-12-28 16:56:05.215,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721675,102LMLI,30.600000381469727,2022-12-28 16:56:35.222,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11712199,102LMLI,41.93333435058594,2022-12-28 16:56:36.935,35.0,p36::s200::k12/2 PBAG,36,200,12/2 PBAG,
11721677,102LMLI,28.43333371480306,2022-12-28 16:56:41.930,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721678,102LMLI,28.33333396911621,2022-12-28 16:56:54.219,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714158,102LMLI,,2022-12-28 16:57:01.812,,p1::kBULK::cBULK,1,,BULK,BULK
11721679,102LMLI,28.3000005086263,2022-12-28 16:57:10.555,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11712175,102LMLI,,2022-12-28 16:57:21.357,175.0,p34::s75,34,75,,
