_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16170869,SPMASHDK,26.06285640171596,2023-01-12 19:31:01.999,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171138,SPMASHDK,30.16499948501587,2023-01-12 19:31:07.169,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171139,SPMASHDK,26.9542852129255,2023-01-12 19:31:17.281,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170870,SPMASHDK,26.049999509538925,2023-01-12 19:31:22.615,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171140,SPMASHDK,26.95571381705148,2023-01-12 19:31:31.702,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171057,SPMASHDK,27.208570752825057,2023-01-12 19:31:45.140,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171036,SPMASHDK,27.897142137799943,2023-01-12 19:31:58.907,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170335,SPMASHDK,25.986249208450317,2023-01-12 19:32:02.105,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171037,SPMASHDK,27.513332684834797,2023-01-12 19:32:14.810,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171038,SPMASHDK,27.398749351501465,2023-01-12 19:32:32.538,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170336,SPMASHDK,26.484284809657506,2023-01-12 19:32:36.073,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171030,SPMASHDK,27.017499446868896,2023-01-12 19:33:02.170,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170337,SPMASHDK,23.31999969482422,2023-01-12 19:33:03.426,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171303,SPMASHDK,25.8774995803833,2023-01-12 19:33:18.318,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171031,SPMASHDK,27.22833315531413,2023-01-12 19:33:23.726,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171304,SPMASHDK,25.697142464773997,2023-01-12 19:33:37.142,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171032,SPMASHDK,29.60999952043806,2023-01-12 19:33:42.459,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171084,SPMASHDK,27.599999564034597,2023-01-12 19:33:57.574,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171305,SPMASHDK,26.09749937057495,2023-01-12 19:34:03.722,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171085,SPMASHDK,27.583332697550457,2023-01-12 19:34:12.296,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171086,SPMASHDK,27.369998931884766,2023-01-12 19:34:26.383,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171174,SPMASHDK,25.406249046325684,2023-01-12 19:34:29.779,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170715,SPMASHDK,27.289999553135463,2023-01-12 19:34:43.867,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171175,SPMASHDK,25.85499930381775,2023-01-12 19:34:56.331,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170716,SPMASHDK,27.22374939918518,2023-01-12 19:34:59.362,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170717,SPMASHDK,27.222499132156372,2023-01-12 19:35:13.204,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171176,SPMASHDK,26.061110814412434,2023-01-12 19:35:20.155,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171059,SPMASHDK,27.219999313354492,2023-01-12 19:35:26.901,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171180,SPMASHDK,25.9712495803833,2023-01-12 19:35:39.237,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171054,SPMASHDK,26.743749380111694,2023-01-12 19:35:41.884,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171181,SPMASHDK,26.998571123395646,2023-01-12 19:35:53.625,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171055,SPMASHDK,27.395713533673966,2023-01-12 19:35:56.575,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171056,SPMASHDK,27.741428102765763,2023-01-12 19:36:06.357,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171182,SPMASHDK,26.601428168160574,2023-01-12 19:36:12.219,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171039,SPMASHDK,27.50874924659729,2023-01-12 19:36:23.905,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170059,SPMASHDK,26.774999380111694,2023-01-12 19:36:33.268,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171040,SPMASHDK,27.632856641496932,2023-01-12 19:36:37.263,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171041,SPMASHDK,27.775713239397323,2023-01-12 19:36:52.742,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170060,SPMASHDK,26.507776896158855,2023-01-12 19:36:56.962,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170309,SPMASHDK,26.931249380111694,2023-01-12 19:37:05.917,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170061,SPMASHDK,25.53624963760376,2023-01-12 19:37:23.908,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170363,SPMASHDK,26.014285223824636,2023-01-12 19:37:54.701,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170362,SPMASHDK,25.439999171665736,2023-01-12 19:38:50.213,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170365,SPMASHDK,25.52285657610212,2023-01-12 19:39:08.003,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171033,SPMASHDK,26.23714201790946,2023-01-12 19:39:24.045,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171034,SPMASHDK,26.158570970807755,2023-01-12 19:39:45.060,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171035,SPMASHDK,25.781999588012695,2023-01-12 19:40:18.398,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170778,SPMASHDK,25.72999926975795,2023-01-12 19:40:49.677,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170779,SPMASHDK,26.801427841186523,2023-01-12 19:41:04.096,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170780,SPMASHDK,26.731428146362305,2023-01-12 19:41:24.508,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171066,SPMASHDK,26.081665992736816,2023-01-12 19:42:33.288,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171067,SPMASHDK,26.332499265670776,2023-01-12 19:42:49.337,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170835,SPMASHDK,26.766666094462078,2023-01-12 19:47:11.750,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170006,SPMASHDK,26.121428080967494,2023-01-12 19:47:33.619,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171069,SPMASHDK,25.39999993642171,2023-01-12 19:47:35.522,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170836,SPMASHDK,27.612499475479126,2023-01-12 19:47:38.409,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170837,SPMASHDK,27.41333262125651,2023-01-12 19:47:48.960,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171070,SPMASHDK,25.799999475479126,2023-01-12 19:48:03.919,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171071,SPMASHDK,26.337142126900808,2023-01-12 19:48:32.839,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170955,SPMASHDK,26.977142606462753,2023-01-12 19:48:36.967,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170956,SPMASHDK,26.178749561309814,2023-01-12 19:48:47.100,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170957,SPMASHDK,26.056249380111694,2023-01-12 19:49:15.817,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171109,SPMASHDK,26.09857095990862,2023-01-12 19:50:04.878,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171068,SPMASHDK,25.862499475479126,2023-01-12 19:50:13.204,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171110,SPMASHDK,25.979999814714706,2023-01-12 19:50:44.460,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171108,SPMASHDK,25.635713577270508,2023-01-12 19:51:10.400,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170050,SPMASHDK,26.113749504089355,2023-01-12 19:51:26.832,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170051,SPMASHDK,26.168570382254465,2023-01-12 19:52:00.715,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170332,SPMASHDK,26.122856412615096,2023-01-12 19:52:30.166,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170331,SPMASHDK,25.77285657610212,2023-01-12 19:52:47.826,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170052,SPMASHDK,26.044999361038208,2023-01-12 19:53:13.027,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170605,SPMASHDK,27.926665941874187,2023-01-12 19:54:24.689,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170592,SPMASHDK,25.72666613260905,2023-01-12 19:54:44.411,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170510,SPMASHDK,26.514285223824636,2023-01-12 19:55:22.431,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170593,SPMASHDK,26.095713479178293,2023-01-12 19:55:24.491,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170606,SPMASHDK,25.8514278956822,2023-01-12 19:55:38.858,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170636,SPMASHDK,25.954999208450317,2023-01-12 19:55:51.909,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170637,SPMASHDK,25.82285635811942,2023-01-12 19:56:40.355,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170372,SPMASHDK,25.358749389648438,2023-01-12 19:57:05.186,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170373,SPMASHDK,25.84999918937683,2023-01-12 19:57:33.190,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170374,SPMASHDK,25.666249752044678,2023-01-12 19:57:59.913,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170901,SPMASHDK,26.2542849949428,2023-01-12 19:58:27.680,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170902,SPMASHDK,27.154285430908203,2023-01-12 19:58:54.797,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170903,SPMASHDK,26.47111044989692,2023-01-12 19:59:24.476,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170898,SPMASHDK,26.17124915122986,2023-01-12 19:59:48.941,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170899,SPMASHDK,26.16166623433431,2023-01-12 20:00:01.043,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170900,SPMASHDK,26.128570829119003,2023-01-12 20:00:19.059,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171087,SPMASHDK,25.7549991607666,2023-01-12 20:00:33.063,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171088,SPMASHDK,25.8462495803833,2023-01-12 20:00:45.093,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171089,SPMASHDK,25.896249532699585,2023-01-12 20:01:00.740,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170833,SPMASHDK,26.50749945640564,2023-01-12 20:01:06.620,,p56::cBAGS,56,,,BAGS
16170895,SPMASHDK,26.018571036202566,2023-01-12 20:01:25.397,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170896,SPMASHDK,26.489999453226726,2023-01-12 20:01:40.200,,p56::cBAGS,56,,,BAGS
16170897,SPMASHDK,25.719999313354492,2023-01-12 20:02:04.617,,p56::cBAGS,56,,,BAGS
16170892,SPMASHDK,26.773332595825195,2023-01-12 20:02:30.626,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170834,SPMASHDK,26.169999440511067,2023-01-12 20:02:37.398,,p56::cBAGS,56,,,BAGS
16170893,SPMASHDK,25.904999415079754,2023-01-12 20:02:55.204,,p56::cBAGS,56,,,BAGS
16170894,SPMASHDK,26.866249322891235,2023-01-12 20:03:19.430,,p56::cBAGS,56,,,BAGS
16171318,SPMASHDK,27.236249446868896,2023-01-12 20:03:53.540,,p56::cBAGS,56,,,BAGS
16171319,SPMASHDK,26.207999420166015,2023-01-12 20:04:24.323,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170694,SPMASHDK,26.042499542236328,2023-01-12 20:04:37.604,,p56::cBAGS,56,,,BAGS
16171320,SPMASHDK,26.02555486891005,2023-01-12 20:04:51.777,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170471,SPMASHDK,26.06571360996791,2023-01-12 20:05:13.560,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170473,SPMASHDK,26.251427786690847,2023-01-12 20:05:30.651,,p56::cBAGS,56,,,BAGS
16170474,SPMASHDK,25.94666576385498,2023-01-12 20:05:46.586,,p56::cBAGS,56,,,BAGS
16170718,SPMASHDK,25.95571381705148,2023-01-12 20:06:15.016,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170719,SPMASHDK,25.961428233555385,2023-01-12 20:06:46.684,,p56::cBAGS,56,,,BAGS
16170696,SPMASHDK,25.914285114833287,2023-01-12 20:06:48.987,,p56::cBAGS,56,,,BAGS
16170720,SPMASHDK,26.23499894142151,2023-01-12 20:07:38.426,,p56::cBAGS,56,,,BAGS
16171123,SPMASHDK,25.5724995136261,2023-01-12 20:08:03.594,,p56::cBAGS,56,,,BAGS
16171124,SPMASHDK,25.66374945640564,2023-01-12 20:08:29.748,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170832,SPMASHDK,28.242856979370117,2023-01-12 20:08:45.582,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171125,SPMASHDK,26.16666603088379,2023-01-12 20:08:52.966,,p56::cBAGS,56,,,BAGS
16170695,SPMASHDK,26.91749930381775,2023-01-12 20:09:00.600,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170310,SPMASHDK,27.188749313354492,2023-01-12 20:09:17.616,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171272,SPMASHDK,22.391249418258667,2023-01-12 20:09:18.856,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170071,SPMASHDK,27.452856608799525,2023-01-12 20:09:27.747,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170072,SPMASHDK,27.29666582743327,2023-01-12 20:09:42.225,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170347,SPMASHDK,27.04374933242798,2023-01-12 20:09:58.170,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171273,SPMASHDK,26.263332684834797,2023-01-12 20:10:04.399,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170375,SPMASHDK,26.687142508370535,2023-01-12 20:10:12.836,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170377,SPMASHDK,27.866249322891235,2023-01-12 20:10:28.864,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170958,SPMASHDK,26.949999067518448,2023-01-12 20:10:43.442,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171274,SPMASHDK,26.088571003505162,2023-01-12 20:10:47.697,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170959,SPMASHDK,26.774999618530273,2023-01-12 20:10:58.804,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170960,SPMASHDK,27.583333015441895,2023-01-12 20:11:13.096,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170329,SPMASHDK,27.422499179840088,2023-01-12 20:11:28.197,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170330,SPMASHDK,27.51999936785017,2023-01-12 20:11:42.935,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171276,SPMASHDK,,2023-01-12 20:11:59.398,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170880,SPMASHDK,26.37499976158142,2023-01-12 20:12:05.514,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170881,SPMASHDK,26.472856794084823,2023-01-12 20:12:30.777,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170643,SPMASHDK,27.24571364266532,2023-01-12 20:12:56.337,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170075,SPMASHDK,26.387499570846558,2023-01-12 20:13:20.926,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170076,SPMASHDK,26.45714214869908,2023-01-12 20:13:46.820,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170073,SPMASHDK,26.32124924659729,2023-01-12 20:14:11.847,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170074,SPMASHDK,26.167777167426216,2023-01-12 20:14:36.902,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171270,SPMASHDK,25.974285125732422,2023-01-12 20:15:02.710,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171288,SPMASHDK,26.85249924659729,2023-01-12 20:15:05.466,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171271,SPMASHDK,26.909999302455358,2023-01-12 20:15:21.471,,p56::cBAGS,56,,,BAGS
16171289,SPMASHDK,26.59666633605957,2023-01-12 20:15:40.918,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170862,SPMASHDK,25.83571379525321,2023-01-12 20:15:45.857,72.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171290,SPMASHDK,26.53714234488351,2023-01-12 20:16:06.218,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170863,SPMASHDK,25.468570981706893,2023-01-12 20:16:22.346,,p56::cBAGS,56,,,BAGS
16171285,SPMASHDK,26.58142798287528,2023-01-12 20:16:34.838,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16170864,SPMASHDK,26.457142421177455,2023-01-12 20:16:48.936,,p56::cBAGS,56,,,BAGS
16171286,SPMASHDK,26.83799934387207,2023-01-12 20:16:51.726,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171287,SPMASHDK,26.9087495803833,2023-01-12 20:17:04.381,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171282,SPMASHDK,26.369999749319895,2023-01-12 20:17:15.074,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171283,SPMASHDK,27.20571381705148,2023-01-12 20:17:29.013,71.0,p56::s9::k12/2 G BAG::cBAGS,56,9,12/2 G BAG,BAGS
16171284,SPMASHDK,27.296666145324707,2023-01-12 20:17:43.625,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170925,SPMASHDK,25.364999294281006,2023-01-12 20:17:48.329,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171292,SPMASHDK,27.284285409109934,2023-01-12 20:17:59.498,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171293,SPMASHDK,26.53166611989339,2023-01-12 20:18:12.985,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170321,SPMASHDK,26.818332354227703,2023-01-12 20:18:28.040,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170322,SPMASHDK,26.251427786690847,2023-01-12 20:18:43.043,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170370,SPMASHDK,26.74285670689174,2023-01-12 20:19:04.557,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171291,SPMASHDK,26.545713697160995,2023-01-12 20:19:27.555,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170926,SPMASHDK,26.019999640328543,2023-01-12 20:19:29.732,,p56::cBAGS,56,,,BAGS
16171321,SPMASHDK,27.203749179840088,2023-01-12 20:19:51.533,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170927,SPMASHDK,26.357142312186106,2023-01-12 20:20:12.311,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171322,SPMASHDK,26.28285653250558,2023-01-12 20:20:16.257,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171323,SPMASHDK,26.472856794084823,2023-01-12 20:20:40.889,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171120,SPMASHDK,27.354285103934153,2023-01-12 20:21:07.927,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170922,SPMASHDK,25.828888363308376,2023-01-12 20:21:19.790,,p56::cBAGS,56,,,BAGS
16171121,SPMASHDK,26.882856641496932,2023-01-12 20:21:31.209,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171122,SPMASHDK,26.85571343558175,2023-01-12 20:21:58.531,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170923,SPMASHDK,25.829999287923176,2023-01-12 20:22:03.246,,p56::cBAGS,56,,,BAGS
16171129,SPMASHDK,26.872499227523804,2023-01-12 20:22:22.297,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170924,SPMASHDK,26.301665941874187,2023-01-12 20:22:44.449,,p56::cBAGS,56,,,BAGS
16171130,SPMASHDK,27.32285635811942,2023-01-12 20:22:47.299,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170910,SPMASHDK,26.644285202026367,2023-01-12 20:23:03.144,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171131,SPMASHDK,26.958749294281006,2023-01-12 20:23:10.336,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170911,SPMASHDK,23.191428320748464,2023-01-12 20:23:15.721,,p56::cBAGS,56,,,BAGS
16170912,SPMASHDK,25.587142399379186,2023-01-12 20:23:40.325,,p56::cBAGS,56,,,BAGS
16170841,SPMASHDK,25.61857087271554,2023-01-12 20:24:08.727,,p56::cBAGS,56,,,BAGS
16170842,SPMASHDK,25.93999934196472,2023-01-12 20:24:50.489,,p56::cBAGS,56,,,BAGS
16170843,SPMASHDK,26.202499628067017,2023-01-12 20:25:23.574,,p56::cBAGS,56,,,BAGS
16170838,SPMASHDK,25.72124934196472,2023-01-12 20:25:47.441,,p56::cBAGS,56,,,BAGS
16170839,SPMASHDK,25.44499921798706,2023-01-12 20:26:13.208,,p56::cBAGS,56,,,BAGS
16170840,SPMASHDK,25.7042852129255,2023-01-12 20:26:38.860,,p56::cBAGS,56,,,BAGS
16171312,SPMASHDK,25.875555250379776,2023-01-12 20:27:05.723,,p56::cBAGS,56,,,BAGS
16171313,SPMASHDK,25.564285005841935,2023-01-12 20:27:32.679,,p56::cBAGS,56,,,BAGS
16171314,SPMASHDK,26.028749465942383,2023-01-12 20:27:56.390,,p56::cBAGS,56,,,BAGS
16170934,SPMASHDK,25.836666425069172,2023-01-12 20:28:24.690,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171126,SPMASHDK,26.546666145324707,2023-01-12 20:28:39.154,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170936,SPMASHDK,25.84857095990862,2023-01-12 20:28:48.216,,p56::cBAGS,56,,,BAGS
16171128,SPMASHDK,26.767142704554967,2023-01-12 20:29:06.261,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
