_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63bc6fd2b217eb8803b128e2,9::2023::16180377,16180377,SPMASHDK,101,2023-01-09 19:49:24.745,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.869999476841517,True,False,Mighties Shiranui
63bc6fd3b217eb8803b128ec,9::2023::16143118,16143118,SPMASHDK,101,2023-01-09 19:49:26.398,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.183749675750732,True,False,Mighties Shiranui
63bc6fd5b217eb8803b128f8,9::2023::16216491,16216491,SPMASHDK,101,2023-01-09 19:49:28.049,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,13.26749962568283,True,False,Mighties Shiranui
63bc6fd8b217eb8803b1290b,9::2023::16139503,16139503,SPMASHDK,101,2023-01-09 19:49:30.388,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.311249732971191,True,False,Mighties Shiranui
63bc6fdab217eb8803b1291c,9::2023::16180360,16180360,SPMASHDK,101,2023-01-09 19:49:33.362,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.229999661445618,True,False,Mighties Shiranui
63bc6fddb217eb8803b1292e,9::2023::16216487,16216487,SPMASHDK,101,2023-01-09 19:49:36.389,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.259999752044678,True,False,Mighties Shiranui
63bc6fe1b217eb8803b12948,9::2023::16139494,16139494,SPMASHDK,101,2023-01-09 19:49:38.903,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.34857109614781,True,False,Mighties Shiranui
63bc6fe3b217eb8803b12953,9::2023::16143125,16143125,SPMASHDK,101,2023-01-09 19:49:41.232,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.174999872843424,True,False,Mighties Shiranui
63bc700bb217eb8803b12a52,9::2023::16143123,16143123,SPMASHDK,101,2023-01-09 19:50:22.257,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.092856747763497,True,False,Mighties Shiranui
63bc700db217eb8803b12a66,9::2023::16216488,16216488,SPMASHDK,101,2023-01-09 19:50:24.474,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.749999284744263,True,False,Mighties Shiranui
63bc7035b217eb8803b12b83,9::2023::16139507,16139507,SPMASHDK,101,2023-01-09 19:51:03.769,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,10.264444351196289,True,False,Mighties Shiranui
63bc703bb217eb8803b12bac,9::2023::16141072,16141072,SPMASHDK,101,2023-01-09 19:52:40.551,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,11.498332977294922,True,False,Mighties Shiranui
63bc703bb217eb8803b12bad,9::2023::16180384,16180384,SPMASHDK,101,2023-01-09 19:51:10.041,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,11.643749713897705,True,False,Mighties Shiranui
63bc703eb217eb8803b12bbd,9::2023::16143105,16143105,SPMASHDK,101,2023-01-09 19:51:11.695,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,14.838570867265974,True,False,Mighties Shiranui
63bc7042b217eb8803b12bdb,9::2023::16180378,16180378,SPMASHDK,101,2023-01-09 19:51:17.292,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.572499394416809,True,False,Mighties Shiranui
63bc7042b217eb8803b12bdd,9::2023::16141080,16141080,SPMASHDK,101,2023-01-09 19:51:16.400,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.63285677773612,True,False,Mighties Shiranui
63bc7045b217eb8803b12bf6,9::2023::16216517,16216517,SPMASHDK,101,2023-01-09 19:51:19.905,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.549999782017299,True,False,Mighties Shiranui
63bc7046b217eb8803b12bfe,9::2023::16141074,16141074,SPMASHDK,101,2023-01-09 19:51:20.868,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.72124969959259,True,False,Mighties Shiranui
63bc7046b217eb8803b12bff,9::2023::16143117,16143117,SPMASHDK,101,2023-01-09 19:51:21.611,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,12.979999678475517,True,False,Mighties Shiranui
63bc7048b217eb8803b12c10,9::2023::16139510,16139510,SPMASHDK,101,2023-01-09 19:51:22.847,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,10.624285425458636,True,False,Mighties Shiranui
63bc7049b217eb8803b12c1f,9::2023::16141073,16141073,SPMASHDK,101,2023-01-09 19:51:23.319,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,12.535999774932861,True,False,Mighties Shiranui
63bc704fb217eb8803b12c46,9::2023::16139511,16139511,SPMASHDK,101,2023-01-09 19:51:29.950,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.943333148956299,True,False,Mighties Shiranui
63bc7051b217eb8803b12c52,9::2023::16141069,16141069,SPMASHDK,101,2023-01-09 19:51:32.201,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.236249446868896,True,False,Mighties Shiranui
63bc7053b217eb8803b12c69,9::2023::16180382,16180382,SPMASHDK,101,2023-01-09 19:51:34.073,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.141249775886536,True,False,Mighties Shiranui
63bc7056b217eb8803b12c7e,9::2023::16141077,16141077,SPMASHDK,101,2023-01-09 19:51:36.625,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.299999782017299,True,False,Mighties Shiranui
63bc705db217eb8803b12cbd,9::2023::16139512,16139512,SPMASHDK,101,2023-01-09 19:51:43.770,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.554999828338623,True,False,Mighties Shiranui
63bc705fb217eb8803b12ccd,9::2023::16180381,16180381,SPMASHDK,101,2023-01-09 19:51:45.941,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.15999957493373,True,False,Mighties Shiranui
63bc7060b217eb8803b12cd5,9::2023::16143131,16143131,SPMASHDK,101,2023-01-09 19:51:46.775,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.306249618530273,True,False,Mighties Shiranui
63bc7061b217eb8803b12cde,9::2023::16216499,16216499,SPMASHDK,101,2023-01-09 19:51:48.089,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,12.483749747276306,True,False,Mighties Shiranui
63bc7064b217eb8803b12cfc,9::2023::16143116,16143116,SPMASHDK,101,2023-01-09 19:51:50.407,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.66142817905971,True,False,Mighties Shiranui
63bc7064b217eb8803b12cfd,9::2023::16216509,16216509,SPMASHDK,101,2023-01-09 19:51:50.063,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.157142502920967,True,False,Mighties Shiranui
63bc7065b217eb8803b12d09,9::2023::16141078,16141078,SPMASHDK,101,2023-01-09 19:51:51.774,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.079999685287476,True,False,Mighties Shiranui
63bc706ab217eb8803b12d32,9::2023::16143134,16143134,SPMASHDK,101,2023-01-09 19:51:55.247,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.264285496303014,True,False,Mighties Shiranui
63bc706ab217eb8803b12d36,9::2023::16216510,16216510,SPMASHDK,101,2023-01-09 19:51:56.905,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.28428568158831,True,False,Mighties Shiranui
63bc706ab217eb8803b12d37,9::2023::16216511,16216511,SPMASHDK,101,2023-01-09 19:51:56.821,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.97999940599714,True,False,Mighties Shiranui
63bc706bb217eb8803b12d3e,9::2023::16216498,16216498,SPMASHDK,101,2023-01-09 19:51:58.593,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.349999836512975,True,False,Mighties Shiranui
63bc706db217eb8803b12d55,9::2023::16180383,16180383,SPMASHDK,101,2023-01-09 19:51:59.807,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,11.299999713897705,True,False,Mighties Shiranui
63bc706eb217eb8803b12d5d,9::2023::fb873228bf,None,SPMASHDK,209,2023-01-09 19:52:01.100,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc706fb217eb8803b12d65,9::2023::16143130,16143130,SPMASHDK,101,2023-01-09 19:52:01.894,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,12.774999678134918,True,False,Mighties Shiranui
63bc7070b217eb8803b12d6a,9::2023::16216508,16216508,SPMASHDK,101,2023-01-09 19:52:02.477,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,11.28624975681305,True,False,Mighties Shiranui
63bc7073b217eb8803b12d88,9::2023::16143104,16143104,SPMASHDK,101,2023-01-09 19:52:06.411,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.217142513820104,True,False,Mighties Shiranui
63bc7076b217eb8803b12dab,9::2023::16216516,16216516,SPMASHDK,101,2023-01-09 19:52:09.019,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.332856859479632,True,False,Mighties Shiranui
63bc7076b217eb8803b12dae,9::2023::16216493,16216493,SPMASHDK,101,2023-01-09 19:52:08.808,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,11.955713953290667,True,False,Mighties Shiranui
63bc7078b217eb8803b12db8,9::2023::16180379,16180379,SPMASHDK,101,2023-01-09 19:52:11.406,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.136249661445618,True,False,Mighties Shiranui
63bc7078b217eb8803b12db9,9::2023::16143133,16143133,SPMASHDK,101,2023-01-09 19:52:11.095,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.06749975681305,True,False,Mighties Shiranui
63bc707ab217eb8803b12dc7,9::2023::16141070,16141070,SPMASHDK,101,2023-01-09 19:52:13.526,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.141428402491979,True,False,Mighties Shiranui
63bc707ab217eb8803b12dc8,9::2023::16216515,16216515,SPMASHDK,101,2023-01-09 19:52:12.783,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,12.709999765668597,True,False,Mighties Shiranui
63bc707eb217eb8803b12de3,9::2023::16141014,16141014,SPMASHDK,101,2023-01-09 19:52:16.039,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,12.173749566078186,True,False,Mighties Shiranui
63bc7080b217eb8803b12dfe,9::2023::16180387,16180387,SPMASHDK,101,2023-01-09 19:52:17.684,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.3057142666408,True,False,Mighties Shiranui
63bc7082b217eb8803b12e0a,9::2023::16216494,16216494,SPMASHDK,101,2023-01-09 19:52:19.336,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,16.56857136317662,True,False,Mighties Shiranui
63bc7082b217eb8803b12e0d,9::2023::16143132,16143132,SPMASHDK,101,2023-01-09 19:52:21.016,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,13.73571389062064,True,False,Mighties Shiranui
63bc7083b217eb8803b12e18,9::2023::16141079,16141079,SPMASHDK,101,2023-01-09 19:52:22.440,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.95285701751709,True,False,Mighties Shiranui
63bc7086b217eb8803b12e2e,9::2023::16139514,16139514,SPMASHDK,101,2023-01-09 19:52:23.605,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,12.587142603737968,True,False,Mighties Shiranui
63bc7088b217eb8803b12e3e,9::2023::16216492,16216492,SPMASHDK,101,2023-01-09 19:52:26.924,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.698570932660784,True,False,Mighties Shiranui
63bc708ab217eb8803b12e53,9::2023::16180380,16180380,SPMASHDK,101,2023-01-09 19:52:29.059,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.009999547685895,True,False,Mighties Shiranui
63bc708db217eb8803b12e62,9::2023::16180395,16180395,SPMASHDK,101,2023-01-09 19:52:32.217,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,14.991249680519104,True,False,Mighties Shiranui
63bc708db217eb8803b12e64,9::2023::16180388,16180388,SPMASHDK,101,2023-01-09 19:52:31.082,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.97714274270194,True,False,Mighties Shiranui
63bc708eb217eb8803b12e70,9::2023::16141075,16141075,SPMASHDK,101,2023-01-09 19:52:32.732,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.69428552900042,True,False,Mighties Shiranui
63bc708fb217eb8803b12e7d,9::2023::16216496,16216496,SPMASHDK,101,2023-01-09 19:52:34.648,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.016666253407797,True,False,Mighties Shiranui
63bc7090b217eb8803b12e81,9::2023::16143143,16143143,SPMASHDK,101,2023-01-09 19:52:34.412,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,12.179999896458217,True,False,Mighties Shiranui
63bc7093b217eb8803b12e99,9::2023::16141071,16141071,SPMASHDK,101,2023-01-09 19:52:37.952,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.731249809265137,True,False,Mighties Shiranui
63bc709bb217eb8803b12ed5,9::2023::16180396,16180396,SPMASHDK,101,2023-01-09 19:52:44.860,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.237142562866211,True,False,Mighties Shiranui
63bc709eb217eb8803b12f04,9::2023::16216497,16216497,SPMASHDK,101,2023-01-09 19:52:48.880,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.231249570846558,True,False,Mighties Shiranui
63bc70a4b217eb8803b12f31,9::2023::16216495,16216495,SPMASHDK,101,2023-01-09 19:52:55.422,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,11.429999669392904,True,False,Mighties Shiranui
63bc70a6b217eb8803b12f42,9::2023::16141076,16141076,SPMASHDK,101,2023-01-09 19:52:56.933,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.701428277151924,True,False,Mighties Shiranui
63bc70a8b217eb8803b12f5b,9::2023::16180398,16180398,SPMASHDK,101,2023-01-09 19:52:58.584,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.842499613761902,True,False,Mighties Shiranui
63bc70abb217eb8803b12f6c,9::2023::16139513,16139513,SPMASHDK,101,2023-01-09 19:53:00.244,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.212856905800956,True,False,Mighties Shiranui
63bc70acb217eb8803b12f77,9::2023::16216514,16216514,SPMASHDK,101,2023-01-09 19:53:01.902,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.608571188790458,True,False,Mighties Shiranui
63bc70b2b217eb8803b12fb2,9::2023::16180391,16180391,SPMASHDK,101,2023-01-09 19:53:08.389,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.72333288192749,True,False,Mighties Shiranui
63bc70b5b217eb8803b12fc2,9::2023::16143135,16143135,SPMASHDK,101,2023-01-09 19:53:10.058,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,12.022856848580497,True,False,Mighties Shiranui
63bc70b8b217eb8803b12fe1,9::2023::16216505,16216505,SPMASHDK,101,2023-01-09 19:53:13.503,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.309999624888102,True,False,Mighties Shiranui
63bc70bab217eb8803b12fee,9::2023::16216513,16216513,SPMASHDK,101,2023-01-09 19:53:15.153,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.369999613080706,True,False,Mighties Shiranui
63bc70bab217eb8803b12ff2,9::2023::16132520,16132520,SPMASHDK,101,2023-01-09 19:53:17.050,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,17.421428407941544,True,False,Mighties Shiranui
63bc70bcb217eb8803b1300a,9::2023::16143141,16143141,SPMASHDK,101,2023-01-09 19:53:18.707,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,12.054285458156041,True,False,Mighties Shiranui
63bc70c2b217eb8803b13032,9::2023::16180389,16180389,SPMASHDK,101,2023-01-09 19:53:24.207,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.907499432563782,True,False,Mighties Shiranui
63bc70c4b217eb8803b1303e,9::2023::16139519,16139519,SPMASHDK,101,2023-01-09 19:53:25.848,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.722499668598175,True,False,Mighties Shiranui
63bc70c5b217eb8803b13048,9::2023::16216512,16216512,SPMASHDK,101,2023-01-09 19:53:27.525,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.354999860127768,True,False,Mighties Shiranui
63bc70c8b217eb8803b13064,9::2023::16139520,16139520,SPMASHDK,101,2023-01-09 19:53:30.561,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,12.167777432335747,True,False,Mighties Shiranui
63bc70cab217eb8803b13072,9::2023::16143147,16143147,SPMASHDK,101,2023-01-09 19:53:32.233,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.709999561309814,True,False,Mighties Shiranui
63bc70ceb217eb8803b13098,9::2023::86305489fe,None,SPMASHDK,209,2023-01-09 19:53:37.741,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,,False,False,Mighties Shiranui
63bc70cfb217eb8803b1309b,9::2023::16139521,16139521,SPMASHDK,101,2023-01-09 19:53:36.836,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.734285354614258,True,False,Mighties Shiranui
63bc70d2b217eb8803b130c5,9::2023::16139517,16139517,SPMASHDK,101,2023-01-09 19:53:40.530,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.828571319580078,True,False,Mighties Shiranui
63bc70d4b217eb8803b130d6,9::2023::16216506,16216506,SPMASHDK,101,2023-01-09 19:53:42.615,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,15.384999752044678,True,False,Mighties Shiranui
63bc70d8b217eb8803b130fc,9::2023::16132519,16132519,SPMASHDK,101,2023-01-09 19:53:46.700,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,16.019999776567733,True,False,Mighties Shiranui
63bc70deb217eb8803b13140,9::2023::16216504,16216504,SPMASHDK,101,2023-01-09 19:53:52.174,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.15142822265625,True,False,Mighties Shiranui
63bc70e0b217eb8803b13151,9::2023::16139522,16139522,SPMASHDK,101,2023-01-09 19:53:53.874,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.80249959230423,True,False,Mighties Shiranui
63bc70e2b217eb8803b13161,9::2023::16143145,16143145,SPMASHDK,101,2023-01-09 19:53:56.613,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.334999720255533,True,False,Mighties Shiranui
63bc70e5b217eb8803b13181,9::2023::16139518,16139518,SPMASHDK,101,2023-01-09 19:53:59.739,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,12.928571087973458,True,False,Mighties Shiranui
63bc70e7b217eb8803b13193,9::2023::16180397,16180397,SPMASHDK,101,2023-01-09 19:54:01.891,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.293749451637268,True,False,Mighties Shiranui
63bc70eeb217eb8803b131d6,9::2023::16216490,16216490,SPMASHDK,101,2023-01-09 19:54:09.598,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,10.982499599456787,True,False,Mighties Shiranui
63bc70efb217eb8803b131d7,9::2023::16180390,16180390,SPMASHDK,101,2023-01-09 19:54:08.724,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,12.31499969959259,True,False,Mighties Shiranui
63bc70efb217eb8803b131dc,9::2023::16216501,16216501,SPMASHDK,101,2023-01-09 19:54:10.372,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,12.981249570846558,True,False,Mighties Shiranui
63bc70f2b217eb8803b131f0,9::2023::16143146,16143146,SPMASHDK,101,2023-01-09 19:54:12.038,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.649999499320984,True,False,Mighties Shiranui
63bc70f5b217eb8803b13208,9::2023::16143144,16143144,SPMASHDK,101,2023-01-09 19:54:16.041,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,12.437999725341797,True,False,Mighties Shiranui
63bc70fab217eb8803b1322a,9::2023::16180393,16180393,SPMASHDK,101,2023-01-09 19:54:20.901,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.994999408721924,True,False,Mighties Shiranui
63bc70fcb217eb8803b13238,9::2023::16216500,16216500,SPMASHDK,101,2023-01-09 19:54:22.554,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.344285556248256,True,False,Mighties Shiranui
63bc70ffb217eb8803b1324c,9::2023::51f646dc7d,None,SPMASHDK,209,2023-01-09 19:54:25.314,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc7112b217eb8803b132eb,9::2023::16139515,16139515,SPMASHDK,101,2023-01-09 19:54:44.359,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,13.798571177891322,True,False,Mighties Shiranui
63bc7115b217eb8803b13304,9::2023::16143140,16143140,SPMASHDK,101,2023-01-09 19:54:47.445,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.279999596732003,True,False,Mighties Shiranui
63bc7117b217eb8803b13318,9::2023::16216503,16216503,SPMASHDK,101,2023-01-09 19:54:49.093,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,12.449999673025948,True,False,Mighties Shiranui
63bc7118b217eb8803b13325,9::2023::16216502,16216502,SPMASHDK,101,2023-01-09 19:54:50.769,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.236249923706055,True,False,Mighties Shiranui
63bc711ab217eb8803b13336,9::2023::16139525,16139525,SPMASHDK,101,2023-01-09 19:54:52.842,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.589999675750732,True,False,Mighties Shiranui
63bc711bb217eb8803b13338,9::2023::16216507,16216507,SPMASHDK,101,2023-01-09 19:54:52.891,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.149999618530273,True,False,Mighties Shiranui
63bc711db217eb8803b13354,9::2023::16180399,16180399,SPMASHDK,101,2023-01-09 19:54:55.298,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,11.528570992606026,True,False,Mighties Shiranui
63bc711fb217eb8803b1335e,9::2023::16143129,16143129,SPMASHDK,101,2023-01-09 19:54:57.109,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,16.119999749319895,True,False,Mighties Shiranui
63bc7122b217eb8803b13385,9::2023::16139516,16139516,SPMASHDK,101,2023-01-09 19:55:00.172,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,10.675714084080287,True,False,Mighties Shiranui
63bc7124b217eb8803b1338a,9::2023::16136463,16136463,SPMASHDK,101,2023-01-09 19:55:01.831,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,11.861249804496765,True,False,Mighties Shiranui
63bc7127b217eb8803b133ad,9::2023::16136464,16136464,SPMASHDK,101,2023-01-09 19:55:05.561,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.332857131958008,True,False,Mighties Shiranui
63bc7128b217eb8803b133ba,9::2023::16139527,16139527,SPMASHDK,101,2023-01-09 19:55:07.242,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,13.36285672869001,True,False,Mighties Shiranui
63bc712bb217eb8803b133d8,9::2023::16180394,16180394,SPMASHDK,101,2023-01-09 19:55:10.095,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.4742853982108,True,False,Mighties Shiranui
63bc7130b217eb8803b13400,9::2023::16139526,16139526,SPMASHDK,101,2023-01-09 19:55:13.791,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,10.811249732971191,True,False,Mighties Shiranui
63bc7131b217eb8803b1340d,9::2023::16136465,16136465,SPMASHDK,101,2023-01-09 19:55:15.438,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,11.582856995718819,True,False,Mighties Shiranui
