_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63c072f0b217eb8803c499ad,12::2023::16171499,16171499,SPMASHDK,101,2023-01-12 20:51:46.637,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.666666348775227,True,False,Mandarins Brown Box
63c072ffb217eb8803c49a05,12::2023::16171374,16171374,SPMASHDK,101,2023-01-12 20:52:01.440,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.711249351501465,True,False,Mandarins Brown Box
63c07307b217eb8803c49a34,12::2023::16171437,16171437,SPMASHDK,101,2023-01-12 20:53:44.527,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.794999599456787,True,False,Mandarins Brown Box
63c07309b217eb8803c49a3d,12::2023::16171500,16171500,SPMASHDK,101,2023-01-12 20:52:11.893,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.707499742507935,True,False,Mandarins Brown Box
63c0730eb217eb8803c49a58,12::2023::16171556,16171556,SPMASHDK,101,2023-01-12 20:52:16.316,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.90999902997698,True,False,Mandarins Brown Box
63c0731cb217eb8803c49aa2,12::2023::16171557,16171557,SPMASHDK,101,2023-01-12 20:52:31.060,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.91874933242798,True,False,Mandarins Brown Box
63c0732db217eb8803c49b03,12::2023::16171558,16171558,SPMASHDK,101,2023-01-12 20:52:47.905,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.304999351501465,True,False,Mandarins Brown Box
63c07330b217eb8803c49b0c,12::2023::16171501,16171501,SPMASHDK,101,2023-01-12 20:52:50.427,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.024999380111694,True,False,Mandarins Brown Box
63c0733bb217eb8803c49b3e,12::2023::16171559,16171559,SPMASHDK,101,2023-01-12 20:53:01.858,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.834999084472656,True,False,Mandarins Brown Box
63c0734cb217eb8803c49b9b,12::2023::16171560,16171560,SPMASHDK,101,2023-01-12 20:53:18.985,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.43428530011858,True,False,Mandarins Brown Box
63c0735fb217eb8803c49bf7,12::2023::16171561,16171561,SPMASHDK,101,2023-01-12 20:53:38.159,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.84333260854085,True,False,Mandarins Brown Box
63c07376b217eb8803c49c74,12::2023::16171541,16171541,SPMASHDK,101,2023-01-12 20:54:00.790,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.374285289219447,True,False,Mandarins Brown Box
63c0737db217eb8803c49c97,12::2023::16171552,16171552,SPMASHDK,101,2023-01-12 20:55:42.825,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.3544438680013,True,False,Mandarins Brown Box
63c0737fb217eb8803c49ca9,12::2023::16171438,16171438,SPMASHDK,101,2023-01-12 20:54:10.206,p56::cBAGS,56.0,,,BAGS,,,,26.259999138968332,True,False,Mandarins Brown Box
63c07384b217eb8803c49cc3,12::2023::16171542,16171542,SPMASHDK,101,2023-01-12 20:54:14.665,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.486665937635635,True,False,Mandarins Brown Box
63c0739ab217eb8803c49d2a,12::2023::16171433,16171433,SPMASHDK,101,2023-01-12 20:54:37.074,p56::cBAGS,56.0,,,BAGS,,,,25.834999402364094,True,False,Mandarins Brown Box
63c0739db217eb8803c49d3d,12::2023::16171543,16171543,SPMASHDK,101,2023-01-12 20:54:39.858,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.82428523472377,True,False,Mandarins Brown Box
63c073b7b217eb8803c49dc7,12::2023::16171550,16171550,SPMASHDK,101,2023-01-12 20:55:05.734,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.026666005452473,True,False,Mandarins Brown Box
63c073b8b217eb8803c49dcc,12::2023::16171434,16171434,SPMASHDK,101,2023-01-12 20:55:06.966,p56::cBAGS,56.0,,,BAGS,,,,21.882856913975306,True,False,Mandarins Brown Box
63c073b9b217eb8803c49dda,12::2023::16171376,16171376,SPMASHDK,101,2023-01-12 20:56:43.824,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.481428146362305,True,False,Mandarins Brown Box
63c073cdb217eb8803c49e30,12::2023::16171551,16171551,SPMASHDK,101,2023-01-12 20:55:26.919,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.896249532699585,True,False,Mandarins Brown Box
63c073d6b217eb8803c49e61,12::2023::16171435,16171435,SPMASHDK,101,2023-01-12 20:55:36.341,p56::cBAGS,56.0,,,BAGS,,,,26.505713326590403,True,False,Mandarins Brown Box
63c073ebb217eb8803c49edb,12::2023::16171553,16171553,SPMASHDK,101,2023-01-12 20:55:57.653,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,28.053749322891235,True,False,Mandarins Brown Box
63c073f6b217eb8803c49f15,12::2023::16171375,16171375,SPMASHDK,101,2023-01-12 20:56:08.379,p56::cBAGS,56.0,,,BAGS,,,,26.194285256522043,True,False,Mandarins Brown Box
63c073fab217eb8803c49f2a,12::2023::16171554,16171554,SPMASHDK,101,2023-01-12 20:56:13.001,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.51166598002116,True,False,Mandarins Brown Box
63c07415b217eb8803c49fa7,12::2023::16171555,16171555,SPMASHDK,101,2023-01-12 20:56:38.627,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.602856499808176,True,False,Mandarins Brown Box
63c07431b217eb8803c4a038,12::2023::16171723,16171723,SPMASHDK,101,2023-01-12 20:57:06.672,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.54428509303502,True,False,Mandarins Brown Box
63c07444b217eb8803c4a09b,12::2023::16171724,16171724,SPMASHDK,101,2023-01-12 20:57:26.868,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.584284918648855,True,False,Mandarins Brown Box
63c0744eb217eb8803c4a0ca,12::2023::16171700,16171700,SPMASHDK,101,2023-01-12 20:59:12.926,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.611427852085658,True,False,Mandarins Brown Box
63c07451b217eb8803c4a0de,12::2023::16171377,16171377,SPMASHDK,101,2023-01-12 20:57:39.290,p56::cBAGS,56.0,,,BAGS,,,,25.84285627092634,True,False,Mandarins Brown Box
63c07453b217eb8803c4a0e8,12::2023::16171725,16171725,SPMASHDK,101,2023-01-12 20:57:42.116,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.679999487740652,True,False,Mandarins Brown Box
63c07463b217eb8803c4a139,12::2023::16171702,16171702,SPMASHDK,101,2023-01-12 20:57:57.146,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.391110526190865,True,False,Mandarins Brown Box
63c07473b217eb8803c4a195,12::2023::16171703,16171703,SPMASHDK,101,2023-01-12 20:58:13.674,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.94666576385498,True,False,Mandarins Brown Box
63c07474b217eb8803c4a197,12::2023::16171547,16171547,SPMASHDK,101,2023-01-12 20:58:14.884,p56::cBAGS,56.0,,,BAGS,,,,22.571666081746418,True,False,Mandarins Brown Box
63c07480b217eb8803c4a1ce,12::2023::16171704,16171704,SPMASHDK,101,2023-01-12 20:58:27.063,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.703749179840088,True,False,Mandarins Brown Box
63c07490b217eb8803c4a221,12::2023::16171699,16171699,SPMASHDK,101,2023-01-12 20:58:42.272,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.466665903727215,True,False,Mandarins Brown Box
63c074a0b217eb8803c4a273,12::2023::16171716,16171716,SPMASHDK,101,2023-01-12 21:00:34.063,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.202499389648438,True,False,Mandarins Brown Box
63c074bcb217eb8803c4a2f4,12::2023::16171701,16171701,SPMASHDK,101,2023-01-12 20:59:26.300,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.16333262125651,True,False,Mandarins Brown Box
63c074d4b217eb8803c4a37a,12::2023::16171714,16171714,SPMASHDK,101,2023-01-12 20:59:50.796,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.148570469447545,True,False,Mandarins Brown Box
63c074deb217eb8803c4a3a7,12::2023::16171548,16171548,SPMASHDK,101,2023-01-12 21:00:01.231,p56::cBAGS,56.0,,,BAGS,,,,26.964999198913574,True,False,Mandarins Brown Box
63c074eeb217eb8803c4a3fe,12::2023::16171715,16171715,SPMASHDK,101,2023-01-12 21:00:15.911,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.181249618530273,True,False,Mandarins Brown Box
63c074f3b217eb8803c4a417,12::2023::16171728,16171728,SPMASHDK,101,2023-01-12 21:01:58.056,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.76249933242798,True,False,Mandarins Brown Box
63c074f6b217eb8803c4a42b,12::2023::16171118,16171118,SPMASHDK,101,2023-01-12 21:02:01.286,p56::cBAGS,56.0,,,BAGS,,,,26.147499561309814,True,False,Mandarins Brown Box
63c074f7b217eb8803c4a42d,12::2023::16171549,16171549,SPMASHDK,101,2023-01-12 21:00:25.782,p56::cBAGS,56.0,,,BAGS,,,,25.469999313354492,True,False,Mandarins Brown Box
63c07511b217eb8803c4a4b3,12::2023::16171711,16171711,SPMASHDK,101,2023-01-12 21:00:50.406,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.84714208330427,True,False,Mandarins Brown Box
63c0751db217eb8803c4a4ff,12::2023::16171117,16171117,SPMASHDK,101,2023-01-12 21:01:03.334,p56::cBAGS,56.0,,,BAGS,,,,26.706249237060547,True,False,Mandarins Brown Box
63c0751fb217eb8803c4a506,12::2023::16171401,16171401,SPMASHDK,101,2023-01-12 21:02:41.232,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.977142333984375,True,False,Mandarins Brown Box
63c07521b217eb8803c4a51c,12::2023::16171712,16171712,SPMASHDK,101,2023-01-12 21:01:07.534,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.097499132156372,True,False,Mandarins Brown Box
63c0752ab217eb8803c4a540,12::2023::16171713,16171713,SPMASHDK,101,2023-01-12 21:01:17.175,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.932499647140503,True,False,Mandarins Brown Box
63c0752fb217eb8803c4a559,12::2023::16171396,16171396,SPMASHDK,101,2023-01-12 21:02:56.247,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.642499446868896,True,False,Mandarins Brown Box
63c07536b217eb8803c4a580,12::2023::16171726,16171726,SPMASHDK,101,2023-01-12 21:01:28.983,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.549999475479126,True,False,Mandarins Brown Box
63c07544b217eb8803c4a5c6,12::2023::16171727,16171727,SPMASHDK,101,2023-01-12 21:01:43.121,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.337142126900808,True,False,Mandarins Brown Box
63c0754db217eb8803c4a5f3,12::2023::16171398,16171398,SPMASHDK,101,2023-01-12 21:03:27.125,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.29374933242798,True,False,Mandarins Brown Box
63c0755db217eb8803c4a64f,12::2023::16171524,16171524,SPMASHDK,101,2023-01-12 21:03:42.945,p56::cBAGS,56.0,,,BAGS,,,,25.814285278320312,True,False,Mandarins Brown Box
63c07562b217eb8803c4a66a,12::2023::16171399,16171399,SPMASHDK,101,2023-01-12 21:02:12.431,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.79249930381775,True,False,Mandarins Brown Box
63c0756eb217eb8803c4a69e,12::2023::16171525,16171525,SPMASHDK,101,2023-01-12 21:04:00.033,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.567141669137136,True,False,Mandarins Brown Box
63c07571b217eb8803c4a6b1,12::2023::16171400,16171400,SPMASHDK,101,2023-01-12 21:02:27.518,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.227142333984375,True,False,Mandarins Brown Box
63c07581b217eb8803c4a6ff,12::2023::16171119,16171119,SPMASHDK,101,2023-01-12 21:02:42.946,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.77999973297119,True,False,Mandarins Brown Box
63c07588b217eb8803c4a72d,12::2023::16171369,16171369,SPMASHDK,101,2023-01-12 21:04:26.122,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.75124955177307,True,False,Mandarins Brown Box
63c0759cb217eb8803c4a795,12::2023::16171523,16171523,SPMASHDK,101,2023-01-12 21:03:10.439,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.51571355547224,True,False,Mandarins Brown Box
63c075a0b217eb8803c4a7a9,12::2023::16171397,16171397,SPMASHDK,101,2023-01-12 21:03:13.402,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.727142061505997,True,False,Mandarins Brown Box
63c075b8b217eb8803c4a828,12::2023::16171544,16171544,SPMASHDK,101,2023-01-12 21:05:13.385,p56::cBAGS,56.0,,,BAGS,,,,26.77999986921038,True,False,Mandarins Brown Box
63c075bbb217eb8803c4a831,12::2023::16171402,16171402,SPMASHDK,101,2023-01-12 21:03:41.271,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.653749465942383,True,False,Mandarins Brown Box
63c075c1b217eb8803c4a862,12::2023::16171694,16171694,SPMASHDK,101,2023-01-12 21:05:23.219,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.74714251926967,True,False,Mandarins Brown Box
63c075c8b217eb8803c4a881,12::2023::16171403,16171403,SPMASHDK,101,2023-01-12 21:03:55.037,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.454999446868896,True,False,Mandarins Brown Box
63c075d8b217eb8803c4a8d1,12::2023::16171404,16171404,SPMASHDK,101,2023-01-12 21:04:10.395,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.614999532699585,True,False,Mandarins Brown Box
63c075dcb217eb8803c4a8e8,12::2023::16171096,16171096,SPMASHDK,101,2023-01-12 21:04:14.332,p56::cBAGS,56.0,,,BAGS,,,,26.434999465942383,True,False,Mandarins Brown Box
63c075eab217eb8803c4a933,12::2023::16171097,16171097,SPMASHDK,101,2023-01-12 21:04:28.076,p56::cBAGS,56.0,,,BAGS,,,,26.239999498639786,True,False,Mandarins Brown Box
63c075f6b217eb8803c4a96a,12::2023::16171370,16171370,SPMASHDK,101,2023-01-12 21:04:40.526,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.94142804827009,True,False,Mandarins Brown Box
63c07604b217eb8803c4a9bf,12::2023::16171371,16171371,SPMASHDK,101,2023-01-12 21:04:54.117,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.362499237060547,True,False,Mandarins Brown Box
63c07609b217eb8803c4a9de,12::2023::16171098,16171098,SPMASHDK,101,2023-01-12 21:04:59.937,p56::cBAGS,56.0,,,BAGS,,,,26.421428407941544,True,False,Mandarins Brown Box
63c07615b217eb8803c4aa17,12::2023::16171693,16171693,SPMASHDK,101,2023-01-12 21:05:11.652,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.313332239786785,True,False,Mandarins Brown Box
63c0761cb217eb8803c4aa43,12::2023::16171347,16171347,SPMASHDK,101,2023-01-12 21:06:53.499,p56::cBAGS,56.0,,,BAGS,,,,26.15714236668178,True,False,Mandarins Brown Box
63c07625b217eb8803c4aa6d,12::2023::16171545,16171545,SPMASHDK,101,2023-01-12 21:05:26.986,p56::cBAGS,56.0,,,BAGS,,,,26.875713075910294,True,False,Mandarins Brown Box
63c0762cb217eb8803c4aa99,12::2023::16171474,16171474,SPMASHDK,101,2023-01-12 21:07:09.357,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.564999103546143,True,False,Mandarins Brown Box
63c07630b217eb8803c4aab3,12::2023::16171695,16171695,SPMASHDK,101,2023-01-12 21:05:39.162,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.01714243207659,True,False,Mandarins Brown Box
63c07637b217eb8803c4aad1,12::2023::16171546,16171546,SPMASHDK,101,2023-01-12 21:05:45.625,p56::cBAGS,56.0,,,BAGS,,,,26.86857087271554,True,False,Mandarins Brown Box
63c07642b217eb8803c4ab19,12::2023::16171144,16171144,SPMASHDK,101,2023-01-12 21:05:55.825,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.47624945640564,True,False,Mandarins Brown Box
63c0764db217eb8803c4ab5e,12::2023::16171345,16171345,SPMASHDK,101,2023-01-12 21:06:08.209,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.888332684834797,True,False,Mandarins Brown Box
63c07652b217eb8803c4ab70,12::2023::16171145,16171145,SPMASHDK,101,2023-01-12 21:06:11.467,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.94749927520752,True,False,Mandarins Brown Box
63c0765ab217eb8803c4ab9f,12::2023::16171483,16171483,SPMASHDK,101,2023-01-12 21:07:56.305,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.183748960494995,True,False,Mandarins Brown Box
63c07660b217eb8803c4abc0,12::2023::16171146,16171146,SPMASHDK,101,2023-01-12 21:06:25.653,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.781249046325684,True,False,Mandarins Brown Box
63c07662b217eb8803c4abd4,12::2023::16171346,16171346,SPMASHDK,101,2023-01-12 21:06:28.774,p56::cBAGS,56.0,,,BAGS,,,,25.676666047837998,True,False,Mandarins Brown Box
63c0766bb217eb8803c4ac04,12::2023::16171520,16171520,SPMASHDK,101,2023-01-12 21:08:13.363,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.59666570027669,True,False,Mandarins Brown Box
63c0766db217eb8803c4ac0b,12::2023::16171468,16171468,SPMASHDK,101,2023-01-12 21:06:39.758,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.03714234488351,True,False,Mandarins Brown Box
63c07670b217eb8803c4ac1d,12::2023::16171005,16171005,SPMASHDK,101,2023-01-12 21:08:18.261,p56::cBAGS,56.0,,,BAGS,,,,26.561249256134033,True,False,Mandarins Brown Box
63c0767db217eb8803c4ac65,12::2023::16171469,16171469,SPMASHDK,101,2023-01-12 21:06:56.220,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.6916659673055,True,False,Mandarins Brown Box
63c07699b217eb8803c4acfe,12::2023::16171003,16171003,SPMASHDK,101,2023-01-12 21:07:23.766,p56::cBAGS,56.0,,,BAGS,,,,26.809999227523804,True,False,Mandarins Brown Box
63c0769ab217eb8803c4ad02,12::2023::16171648,16171648,SPMASHDK,101,2023-01-12 21:09:00.583,p56::cBAGS,56.0,,,BAGS,,,,26.60499930381775,True,False,Mandarins Brown Box
63c0769cb217eb8803c4ad0e,12::2023::16171481,16171481,SPMASHDK,101,2023-01-12 21:07:26.549,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.277499198913574,True,False,Mandarins Brown Box
63c0769db217eb8803c4ad19,12::2023::16171786,16171786,SPMASHDK,101,2023-01-12 21:09:03.429,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.861427579607284,True,False,Mandarins Brown Box
63c076a9b217eb8803c4ad54,12::2023::16171482,16171482,SPMASHDK,101,2023-01-12 21:07:39.886,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.81571360996791,True,False,Mandarins Brown Box
63c076abb217eb8803c4ad5b,12::2023::16171649,16171649,SPMASHDK,101,2023-01-12 21:09:17.371,p56::cBAGS,56.0,,,BAGS,,,,25.822856903076172,True,False,Mandarins Brown Box
63c076b7b217eb8803c4adaa,12::2023::16171004,16171004,SPMASHDK,101,2023-01-12 21:07:53.600,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.046249389648438,True,False,Mandarins Brown Box
63c076d7b217eb8803c4ae3e,12::2023::16171645,16171645,SPMASHDK,101,2023-01-12 21:10:01.634,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.56374955177307,True,False,Mandarins Brown Box
63c076dab217eb8803c4ae52,12::2023::16171521,16171521,SPMASHDK,101,2023-01-12 21:08:28.975,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.793333053588867,True,False,Mandarins Brown Box
63c076e7b217eb8803c4ae8f,12::2023::16171339,16171339,SPMASHDK,101,2023-01-12 21:10:17.508,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.87999943324498,True,False,Mandarins Brown Box
63c076e8b217eb8803c4ae9b,12::2023::16171522,16171522,SPMASHDK,101,2023-01-12 21:08:42.728,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.579999287923176,True,False,Mandarins Brown Box
63c0770eb217eb8803c4af68,12::2023::16171341,16171341,SPMASHDK,101,2023-01-12 21:10:56.680,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.148888481987846,True,False,Mandarins Brown Box
63c07710b217eb8803c4af6f,12::2023::16171787,16171787,SPMASHDK,101,2023-01-12 21:09:21.866,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.61222161187066,True,False,Mandarins Brown Box
63c0771ab217eb8803c4afa4,12::2023::16171650,16171650,SPMASHDK,101,2023-01-12 21:09:31.830,p56::cBAGS,56.0,,,BAGS,,,,25.78714234488351,True,False,Mandarins Brown Box
63c0771eb217eb8803c4afc1,12::2023::16171646,16171646,SPMASHDK,101,2023-01-12 21:11:12.668,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.0042849949428,True,False,Mandarins Brown Box
63c07724b217eb8803c4afe7,12::2023::16171788,16171788,SPMASHDK,101,2023-01-12 21:09:43.108,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.338749408721924,True,False,Mandarins Brown Box
63c07729b217eb8803c4b00a,12::2023::16171315,16171315,SPMASHDK,101,2023-01-12 21:09:48.022,p56::cBAGS,56.0,,,BAGS,,,,26.82874894142151,True,False,Mandarins Brown Box
63c07732b217eb8803c4b031,12::2023::16171453,16171453,SPMASHDK,101,2023-01-12 21:11:32.540,p56::cBAGS,56.0,,,BAGS,,,,26.001428059169225,True,False,Mandarins Brown Box
63c07754b217eb8803c4b0dc,12::2023::16171316,16171316,SPMASHDK,101,2023-01-12 21:10:31.264,p56::cBAGS,56.0,,,BAGS,,,,26.653749465942383,True,False,Mandarins Brown Box
63c07757b217eb8803c4b0f2,12::2023::16171340,16171340,SPMASHDK,101,2023-01-12 21:10:34.072,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.647142137799943,True,False,Mandarins Brown Box
63c07774b217eb8803c4b183,12::2023::16171317,16171317,SPMASHDK,101,2023-01-12 21:11:02.104,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.805713653564453,True,False,Mandarins Brown Box
63c07794b217eb8803c4b22d,12::2023::16171738,16171738,SPMASHDK,101,2023-01-12 21:11:35.301,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.95124912261963,True,False,Mandarins Brown Box
63c077aab217eb8803c4b2ad,12::2023::16171454,16171454,SPMASHDK,101,2023-01-12 21:11:56.392,p56::cBAGS,56.0,,,BAGS,,,,25.828332901000977,True,False,Mandarins Brown Box
63c077acb217eb8803c4b2c0,12::2023::16171739,16171739,SPMASHDK,101,2023-01-12 21:11:59.295,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.373332765367294,True,False,Mandarins Brown Box
63c077c1b217eb8803c4b329,12::2023::16171744,16171744,SPMASHDK,101,2023-01-12 21:12:20.154,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.651110543145073,True,False,Mandarins Brown Box
63c077c6b217eb8803c4b344,12::2023::16171452,16171452,SPMASHDK,101,2023-01-12 21:14:00.760,p56::cBAGS,56.0,,,BAGS,,,,25.952856881277903,True,False,Mandarins Brown Box
63c077c9b217eb8803c4b358,12::2023::16171740,16171740,SPMASHDK,101,2023-01-12 21:14:03.572,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.87749934196472,True,False,Mandarins Brown Box
63c077cbb217eb8803c4b362,12::2023::16171455,16171455,SPMASHDK,101,2023-01-12 21:12:30.309,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.49777709113227,True,False,Mandarins Brown Box
63c077d1b217eb8803c4b381,12::2023::16171745,16171745,SPMASHDK,101,2023-01-12 21:12:36.221,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.771666208902996,True,False,Mandarins Brown Box
